+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3761.6    |
| Final equity                | 2137.29   |
| Net PNL + fees              | 2761.6    |
| Total gain                  | 287.7%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.04519   |
| Price action distance mean  | 0.109666  |
| Price action distance std   | 0.234189  |
| Price action distance max   | 1.2823    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4891    |
| Equity/balance ratio std    | 0.117     |
| No. fills                   | 29986     |
| No. entries                 | 19510     |
| No. closes                  | 10476     |
| No. initial entries         | 10205     |
| No. reentries               | 9305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10476     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.33728   |
| Max hours stuck             | 2020.08   |
| PNL sum                     | 2877.0    |
| Profit sum                  | 2877.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.3    |
| Biggest pos size            | 24060.0   |
| Biggest pos cost            | 3420.0    |
| Volume quote                | 1152950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.56   |
| Total gain                  | -94.84%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.08091  |
| Price action distance mean  | 0.45263   |
| Price action distance std   | 0.257281  |
| Price action distance max   | 0.91001   |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.0808    |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 1254      |
| No. entries                 | 490       |
| No. closes                  | 763       |
| No. initial entries         | 323       |
| No. reentries               | 141       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 440       |
| No. normal closes           | 323       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 40.3122   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -948.4    |
| Profit sum                  | 5.154     |
| Loss sum                    | -953.5    |
| Fee sum                     | -0.205    |
| Biggest pos size            | 2193.0    |
| Biggest pos cost            | 91.45     |
| Volume quote                | 1971.89   |
+-----------------------------+-----------+
