+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1336.33   |
| Final equity                | 1336.06   |
| Net PNL + fees              | 336.329   |
| Total gain                  | 35.59%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.04139   |
| Price action distance mean  | 0.017642  |
| Price action distance std   | 0.0359643 |
| Price action distance max   | 1.52254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.698     |
| Equity/balance ratio std    | 0.01186   |
| No. fills                   | 19214     |
| No. entries                 | 10268     |
| No. closes                  | 8946      |
| No. initial entries         | 8348      |
| No. reentries               | 1902      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 487       |
| No. normal closes           | 8459      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 4.83389   |
| Max hours stuck             | 334.617   |
| PNL sum                     | 355.9     |
| Profit sum                  | 474.8     |
| Loss sum                    | -119.0    |
| Fee sum                     | -19.53    |
| Biggest pos size            | 37.35     |
| Biggest pos cost            | 666.1     |
| Volume quote                | 195263.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.739  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05494  |
| Price action distance mean  | 0.0319629 |
| Price action distance std   | 0.0642076 |
| Price action distance max   | 0.648759  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.0918    |
| Equity/balance ratio std    | 0.03889   |
| No. fills                   | 4088      |
| No. entries                 | 2413      |
| No. closes                  | 1674      |
| No. initial entries         | 1653      |
| No. reentries               | 760       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1662      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 13.3549   |
| Max hours stuck             | 12452.4   |
| PNL sum                     | -898.9    |
| Profit sum                  | 159.6     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -4.804    |
| Biggest pos size            | 41.92     |
| Biggest pos cost            | 579.5     |
| Volume quote                | 47479.5   |
+-----------------------------+-----------+
