+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 3322.55   |
| Final equity                | 3317.28   |
| Net PNL + fees              | 2322.55   |
| Total gain                  | 234.1%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.1121    |
| Price action distance mean  | 0.0480019 |
| Price action distance std   | 0.0829691 |
| Price action distance max   | 0.780372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.602     |
| Equity/balance ratio std    | 0.05494   |
| No. fills                   | 3204      |
| No. entries                 | 1962      |
| No. closes                  | 1242      |
| No. initial entries         | 680       |
| No. reentries               | 1282      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1242      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 4.72348   |
| Max hours stuck             | 962.933   |
| PNL sum                     | 2341.0    |
| Profit sum                  | 2341.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.17    |
| Biggest pos size            | 376.9     |
| Biggest pos cost            | 2861.0    |
| Volume quote                | 181739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1040.77   |
| Final equity                | 1040.79   |
| Net PNL + fees              | 40.7673   |
| Total gain                  | 4.126%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01198   |
| Price action distance mean  | 0.210466  |
| Price action distance std   | 0.271167  |
| Price action distance max   | 0.788111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6593    |
| Equity/balance ratio std    | 0.086     |
| No. fills                   | 1393      |
| No. entries                 | 761       |
| No. closes                  | 632       |
| No. initial entries         | 545       |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 632       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 10.2496   |
| Max hours stuck             | 4500.42   |
| PNL sum                     | 41.26     |
| Profit sum                  | 41.26     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4933   |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 94.02     |
| Volume quote                | 4932.91   |
+-----------------------------+-----------+
