+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 3971.93   |
| Final equity                | 3863.21   |
| Net PNL + fees              | 2971.93   |
| Total gain                  | 309.7%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.0719    |
| Price action distance mean  | 0.0581301 |
| Price action distance std   | 0.11208   |
| Price action distance max   | 1.54832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4476    |
| Equity/balance ratio std    | 0.06538   |
| No. fills                   | 29272     |
| No. entries                 | 17838     |
| No. closes                  | 11434     |
| No. initial entries         | 11243     |
| No. reentries               | 6595      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11434     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.80181   |
| Max hours stuck             | 1100.45   |
| PNL sum                     | 3097.0    |
| Profit sum                  | 3097.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -124.9    |
| Biggest pos size            | 20871.0   |
| Biggest pos cost            | 3213.0    |
| Volume quote                | 1249150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.62%    |
| Final balance               | 233.865   |
| Final equity                | 233.856   |
| Net PNL + fees              | -766.135  |
| Total gain                  | -76.52%   |
| Average daily gain          | -0.122%   |
| DG mean std ratio           | -0.05656  |
| Price action distance mean  | 0.441189  |
| Price action distance std   | 0.271421  |
| Price action distance max   | 0.874188  |
| Closest bankruptcy          | 49.2%     |
| Lowest equity/balance ratio | 0.3626    |
| Equity/balance ratio std    | 0.1118    |
| No. fills                   | 6013      |
| No. entries                 | 4080      |
| No. closes                  | 1933      |
| No. initial entries         | 1526      |
| No. reentries               | 2517      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 346       |
| No. normal closes           | 1587      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 7.14682   |
| Max hours stuck             | 8574.77   |
| PNL sum                     | -765.2    |
| Profit sum                  | 24.06     |
| Loss sum                    | -789.3    |
| Fee sum                     | -0.9223   |
| Biggest pos size            | 3063.0    |
| Biggest pos cost            | 92.51     |
| Volume quote                | 9223.48   |
+-----------------------------+-----------+
