+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1859.03   |
| Final equity                | 1858.99   |
| Net PNL + fees              | 859.029   |
| Total gain                  | 94.43%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.1703    |
| Price action distance mean  | 0.0113336 |
| Price action distance std   | 0.0113369 |
| Price action distance max   | 0.46889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8404    |
| Equity/balance ratio std    | 0.003276  |
| No. fills                   | 44648     |
| No. entries                 | 25529     |
| No. closes                  | 19119     |
| No. initial entries         | 18127     |
| No. reentries               | 7219      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 327       |
| No. normal closes           | 18792     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.33539   |
| Max hours stuck             | 78.1667   |
| PNL sum                     | 944.3     |
| Profit sum                  | 1856.0    |
| Loss sum                    | -912.0    |
| Fee sum                     | -85.27    |
| Biggest pos size            | 167.2     |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 852656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1080.93   |
| Final equity                | 1080.92   |
| Net PNL + fees              | 80.9276   |
| Total gain                  | 10.02%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01536   |
| Price action distance mean  | 0.0220204 |
| Price action distance std   | 0.0239111 |
| Price action distance max   | 0.402558  |
| Closest bankruptcy          | 79.52%    |
| Lowest equity/balance ratio | 0.6646    |
| Equity/balance ratio std    | 0.009046  |
| No. fills                   | 21368     |
| No. entries                 | 13461     |
| No. closes                  | 7907      |
| No. initial entries         | 7710      |
| No. reentries               | 5730      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 52        |
| No. normal closes           | 7855      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.15547   |
| Max hours stuck             | 81.6667   |
| PNL sum                     | 100.2     |
| Profit sum                  | 475.8     |
| Loss sum                    | -375.6    |
| Fee sum                     | -19.26    |
| Biggest pos size            | 118.4     |
| Biggest pos cost            | 534.6     |
| Volume quote                | 192647.0  |
+-----------------------------+-----------+
