+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.302%   |
| Final balance               | 5136.03  |
| Final equity                | 2137.09  |
| Net PNL + fees              | 4136.03  |
| Total gain                  | 420.7%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.05602  |
| Price action distance mean  | 0.939535 |
| Price action distance std   | 1.55169  |
| Price action distance max   | 5.9448   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3954   |
| Equity/balance ratio std    | 0.2277   |
| No. fills                   | 12443    |
| No. entries                 | 7776     |
| No. closes                  | 4667     |
| No. initial entries         | 3248     |
| No. reentries               | 4528     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4667     |
| Average n fills per day     | 16.4     |
| Mean hours stuck            | 2.384    |
| Max hours stuck             | 6723.85  |
| PNL sum                     | 4207.0   |
| Profit sum                  | 4207.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -71.02   |
| Biggest pos size            | 713.8    |
| Biggest pos cost            | 3628.0   |
| Volume quote                | 710207.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.514 |
| Total gain                  | -91.54%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04376 |
| Price action distance mean  | 0.208782 |
| Price action distance std   | 0.251717 |
| Price action distance max   | 0.764012 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.07547  |
| Equity/balance ratio std    | 0.1268   |
| No. fills                   | 3060     |
| No. entries                 | 1974     |
| No. closes                  | 1085     |
| No. initial entries         | 992      |
| No. reentries               | 982      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1085     |
| Average n fills per day     | 4.03     |
| Mean hours stuck            | 11.8394  |
| Max hours stuck             | 13482.9  |
| PNL sum                     | -915.4   |
| Profit sum                  | 125.5    |
| Loss sum                    | -1041.0  |
| Fee sum                     | -3.074   |
| Biggest pos size            | 192.5    |
| Biggest pos cost            | 320.5    |
| Volume quote                | 30414.8  |
+-----------------------------+----------+
