+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2242.15   |
| Final equity                | 2239.69   |
| Net PNL + fees              | 1242.15   |
| Total gain                  | 125.4%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1415    |
| Price action distance mean  | 0.028298  |
| Price action distance std   | 0.0271631 |
| Price action distance max   | 0.513056  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8304    |
| Equity/balance ratio std    | 0.008184  |
| No. fills                   | 8811      |
| No. entries                 | 2504      |
| No. closes                  | 6307      |
| No. initial entries         | 1107      |
| No. reentries               | 1126      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 4475      |
| No. normal closes           | 1832      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.81542   |
| Max hours stuck             | 256.933   |
| PNL sum                     | 1254.0    |
| Profit sum                  | 1572.0    |
| Loss sum                    | -318.6    |
| Fee sum                     | -11.39    |
| Biggest pos size            | 24152.0   |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 113942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.766  |
| Total gain                  | -94.57%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05868  |
| Price action distance mean  | 0.371072  |
| Price action distance std   | 0.322633  |
| Price action distance max   | 0.961877  |
| Closest bankruptcy          | 5.478%    |
| Lowest equity/balance ratio | 0.07865   |
| Equity/balance ratio std    | 0.06693   |
| No. fills                   | 69        |
| No. entries                 | 47        |
| No. closes                  | 21        |
| No. initial entries         | 22        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.0957    |
| Mean hours stuck            | 345.94    |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -945.7    |
| Profit sum                  | 7.524     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.06354  |
| Biggest pos size            | 2581.0    |
| Biggest pos cost            | 36.91     |
| Volume quote                | 598.612   |
+-----------------------------+-----------+
