+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 1589.03   |
| Final equity                | 1588.46   |
| Net PNL + fees              | 589.025   |
| Total gain                  | 61.89%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.07524   |
| Price action distance mean  | 0.0133098 |
| Price action distance std   | 0.0216241 |
| Price action distance max   | 0.741811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.787     |
| Equity/balance ratio std    | 0.008035  |
| No. fills                   | 24613     |
| No. entries                 | 15555     |
| No. closes                  | 9058      |
| No. initial entries         | 8281      |
| No. reentries               | 7216      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 87        |
| No. normal closes           | 8971      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.69681   |
| Max hours stuck             | 128.233   |
| PNL sum                     | 618.9     |
| Profit sum                  | 695.8     |
| Loss sum                    | -76.89    |
| Fee sum                     | -29.85    |
| Biggest pos size            | 2960.0    |
| Biggest pos cost            | 789.8     |
| Volume quote                | 298540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.127%   |
| Final balance               | 554.739   |
| Final equity                | 554.722   |
| Net PNL + fees              | -445.261  |
| Total gain                  | -42.78%   |
| Average daily gain          | -0.0404%  |
| DG mean std ratio           | -0.01978  |
| Price action distance mean  | 0.0235837 |
| Price action distance std   | 0.05017   |
| Price action distance max   | 0.550081  |
| Closest bankruptcy          | 34.69%    |
| Lowest equity/balance ratio | 0.3883    |
| Equity/balance ratio std    | 0.03599   |
| No. fills                   | 17646     |
| No. entries                 | 9210      |
| No. closes                  | 8436      |
| No. initial entries         | 7557      |
| No. reentries               | 1564      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 41        |
| No. normal closes           | 8395      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 4.11363   |
| Max hours stuck             | 173.917   |
| PNL sum                     | -427.8    |
| Profit sum                  | 400.1     |
| Loss sum                    | -827.9    |
| Fee sum                     | -17.46    |
| Biggest pos size            | 3169.0    |
| Biggest pos cost            | 554.9     |
| Volume quote                | 174627.0  |
+-----------------------------+-----------+
