+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3200.16   |
| Final equity                | 1489.39   |
| Net PNL + fees              | 2200.16   |
| Total gain                  | 230.5%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.03931   |
| Price action distance mean  | 0.199159  |
| Price action distance std   | 0.408714  |
| Price action distance max   | 1.92755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4016    |
| Equity/balance ratio std    | 0.1644    |
| No. fills                   | 27986     |
| No. entries                 | 17302     |
| No. closes                  | 10684     |
| No. initial entries         | 9762      |
| No. reentries               | 7540      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10684     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.503099  |
| Max hours stuck             | 2001.07   |
| PNL sum                     | 2305.0    |
| Profit sum                  | 2305.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 164.4     |
| Biggest pos cost            | 2908.0    |
| Volume quote                | 1045160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 888.845   |
| Final equity                | 888.844   |
| Net PNL + fees              | -111.155  |
| Total gain                  | -10.9%    |
| Average daily gain          | -0.0179%  |
| DG mean std ratio           | -0.02382  |
| Price action distance mean  | 0.150519  |
| Price action distance std   | 0.219339  |
| Price action distance max   | 0.700118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7892    |
| Equity/balance ratio std    | 0.04783   |
| No. fills                   | 9498      |
| No. entries                 | 5245      |
| No. closes                  | 4253      |
| No. initial entries         | 4233      |
| No. reentries               | 1005      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4233      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 1.43525   |
| Max hours stuck             | 890.75    |
| PNL sum                     | -109.0    |
| Profit sum                  | 41.26     |
| Loss sum                    | -150.2    |
| Fee sum                     | -2.198    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 100.4     |
| Volume quote                | 21980.8   |
+-----------------------------+-----------+
