+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0729%  |
| Final balance               | 1316.61  |
| Final equity                | 1311.57  |
| Net PNL + fees              | 316.61   |
| Total gain                  | 33.36%   |
| Average daily gain          | 0.0429%  |
| DG mean std ratio           | 0.03618  |
| Price action distance mean  | 0.088614 |
| Price action distance std   | 0.187495 |
| Price action distance max   | 1.44355  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.705    |
| Equity/balance ratio std    | 0.05406  |
| No. fills                   | 21038    |
| No. entries                 | 12210    |
| No. closes                  | 8828     |
| No. initial entries         | 8655     |
| No. reentries               | 3553     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 40       |
| No. normal closes           | 8788     |
| Average n fills per day     | 27.9     |
| Mean hours stuck            | 2.35295  |
| Max hours stuck             | 1099.6   |
| PNL sum                     | 333.6    |
| Profit sum                  | 344.2    |
| Loss sum                    | -10.58   |
| Fee sum                     | -16.98   |
| Biggest pos size            | 158.5    |
| Biggest pos cost            | 654.2    |
| Volume quote                | 169791.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -950.356 |
| Total gain                  | -94.65%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.02533 |
| Price action distance mean  | 0.216387 |
| Price action distance std   | 0.244562 |
| Price action distance max   | 0.646874 |
| Closest bankruptcy          | 5.907%   |
| Lowest equity/balance ratio | 0.08558  |
| Equity/balance ratio std    | 0.1761   |
| No. fills                   | 5618     |
| No. entries                 | 3002     |
| No. closes                  | 2615     |
| No. initial entries         | 2404     |
| No. reentries               | 579      |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 185      |
| No. normal closes           | 2430     |
| Average n fills per day     | 7.44     |
| Mean hours stuck            | 9.98512  |
| Max hours stuck             | 13096.2  |
| PNL sum                     | -946.5   |
| Profit sum                  | 58.92    |
| Loss sum                    | -1005.0  |
| Fee sum                     | -3.851   |
| Biggest pos size            | 209.0    |
| Biggest pos cost            | 527.5    |
| Volume quote                | 38209.6  |
+-----------------------------+----------+
