+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1928.75   |
| Final equity                | 1434.56   |
| Net PNL + fees              | 928.75    |
| Total gain                  | 95.08%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.03448   |
| Price action distance mean  | 0.129294  |
| Price action distance std   | 0.237541  |
| Price action distance max   | 1.55215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6956    |
| Equity/balance ratio std    | 0.07341   |
| No. fills                   | 10818     |
| No. entries                 | 5577      |
| No. closes                  | 5241      |
| No. initial entries         | 4395      |
| No. reentries               | 1182      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5241      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 7.175     |
| Max hours stuck             | 3789.07   |
| PNL sum                     | 950.8     |
| Profit sum                  | 950.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.03    |
| Biggest pos size            | 11319.0   |
| Biggest pos cost            | 965.3     |
| Volume quote                | 220279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.414  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05334  |
| Price action distance mean  | 0.0746381 |
| Price action distance std   | 0.116565  |
| Price action distance max   | 0.644183  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.09345   |
| Equity/balance ratio std    | 0.06853   |
| No. fills                   | 1478      |
| No. entries                 | 797       |
| No. closes                  | 680       |
| No. initial entries         | 631       |
| No. reentries               | 161       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 35        |
| No. normal closes           | 645       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 19.2013   |
| Max hours stuck             | 14717.5   |
| PNL sum                     | -909.2    |
| Profit sum                  | 95.76     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -2.197    |
| Biggest pos size            | 9726.0    |
| Biggest pos cost            | 547.5     |
| Volume quote                | 21441.8   |
+-----------------------------+-----------+
