+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.194%     |
| Final balance               | 2065.56    |
| Final equity                | 2065.54    |
| Net PNL + fees              | 1065.56    |
| Total gain                  | 139.4%     |
| Average daily gain          | 0.101%     |
| DG mean std ratio           | 0.08724    |
| Price action distance mean  | 0.00922241 |
| Price action distance std   | 0.0129477  |
| Price action distance max   | 0.714717   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7918     |
| Equity/balance ratio std    | 0.005157   |
| No. fills                   | 74940      |
| No. entries                 | 37066      |
| No. closes                  | 37874      |
| No. initial entries         | 25493      |
| No. reentries               | 10987      |
| No. unstuck entries         | 586        |
| No. unstuck closes          | 1344       |
| No. normal closes           | 36530      |
| Average n fills per day     | 100.0      |
| Mean hours stuck            | 0.82734    |
| Max hours stuck             | 65.2833    |
| PNL sum                     | 1394.0     |
| Profit sum                  | 6860.0     |
| Loss sum                    | -5466.0    |
| Fee sum                     | -328.3     |
| Biggest pos size            | 181.0      |
| Biggest pos cost            | 1580.0     |
| Volume quote                | 3283130.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.65%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -920.414   |
| Total gain                  | -91.58%    |
| Average daily gain          | -0.612%    |
| DG mean std ratio           | -0.06352   |
| Price action distance mean  | 0.119646   |
| Price action distance std   | 0.207637   |
| Price action distance max   | 0.649634   |
| Closest bankruptcy          | 5.98%      |
| Lowest equity/balance ratio | 0.08516    |
| Equity/balance ratio std    | 0.1008     |
| No. fills                   | 3967       |
| No. entries                 | 2243       |
| No. closes                  | 1723       |
| No. initial entries         | 1711       |
| No. reentries               | 531        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 10         |
| No. normal closes           | 1713       |
| Average n fills per day     | 5.29       |
| Mean hours stuck            | 15.6733    |
| Max hours stuck             | 14751.2    |
| PNL sum                     | -915.8     |
| Profit sum                  | 107.5      |
| Loss sum                    | -1023.0    |
| Fee sum                     | -4.634     |
| Biggest pos size            | 175.1      |
| Biggest pos cost            | 551.6      |
| Volume quote                | 45870.2    |
+-----------------------------+------------+
