+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0225%   |
| Final balance               | 1116.14   |
| Final equity                | 1114.93   |
| Net PNL + fees              | 116.136   |
| Total gain                  | 12.42%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01878   |
| Price action distance mean  | 0.0219777 |
| Price action distance std   | 0.0500675 |
| Price action distance max   | 1.50931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01512   |
| No. fills                   | 10730     |
| No. entries                 | 5731      |
| No. closes                  | 4999      |
| No. initial entries         | 4946      |
| No. reentries               | 781       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4980      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 6.86283   |
| Max hours stuck             | 335.667   |
| PNL sum                     | 124.2     |
| Profit sum                  | 198.7     |
| Loss sum                    | -74.53    |
| Fee sum                     | -8.015    |
| Biggest pos size            | 37.04     |
| Biggest pos cost            | 545.7     |
| Volume quote                | 80152.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.02   |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05685  |
| Price action distance mean  | 0.0468318 |
| Price action distance std   | 0.0746545 |
| Price action distance max   | 0.643972  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.09475   |
| Equity/balance ratio std    | 0.04379   |
| No. fills                   | 1852      |
| No. entries                 | 1005      |
| No. closes                  | 846       |
| No. initial entries         | 840       |
| No. reentries               | 163       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 841       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 35.4251   |
| Max hours stuck             | 14419.2   |
| PNL sum                     | -930.4    |
| Profit sum                  | 50.75     |
| Loss sum                    | -981.1    |
| Fee sum                     | -1.638    |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 524.5     |
| Volume quote                | 15976.7   |
+-----------------------------+-----------+
