+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0667%    |
| Final balance               | 1753.28    |
| Final equity                | 574.503    |
| Net PNL + fees              | 753.278    |
| Total gain                  | 78.74%     |
| Average daily gain          | -0.000693% |
| DG mean std ratio           | -0.0002041 |
| Price action distance mean  | 0.456191   |
| Price action distance std   | 0.797935   |
| Price action distance max   | 4.45061    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2631     |
| Equity/balance ratio std    | 0.2188     |
| No. fills                   | 14000      |
| No. entries                 | 7994       |
| No. closes                  | 6006       |
| No. initial entries         | 5749       |
| No. reentries               | 2243       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 10         |
| No. normal closes           | 5996       |
| Average n fills per day     | 15.1       |
| Mean hours stuck            | 5.43042    |
| Max hours stuck             | 3555.9     |
| PNL sum                     | 787.4      |
| Profit sum                  | 823.7      |
| Loss sum                    | -36.27     |
| Fee sum                     | -34.14     |
| Biggest pos size            | 19.8       |
| Biggest pos cost            | 1604.0     |
| Volume quote                | 341359.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0139%    |
| Final balance               | 1011.76    |
| Final equity                | 966.242    |
| Net PNL + fees              | 11.7556    |
| Total gain                  | 1.226%     |
| Average daily gain          | 0.0671%    |
| DG mean std ratio           | 0.01691    |
| Price action distance mean  | 0.558077   |
| Price action distance std   | 0.252413   |
| Price action distance max   | 0.914386   |
| Closest bankruptcy          | 19.71%     |
| Lowest equity/balance ratio | 0.1788     |
| Equity/balance ratio std    | 0.1502     |
| No. fills                   | 899        |
| No. entries                 | 699        |
| No. closes                  | 200        |
| No. initial entries         | 126        |
| No. reentries               | 573        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 200        |
| Average n fills per day     | 0.971      |
| Mean hours stuck            | 86.1079    |
| Max hours stuck             | 20095.4    |
| PNL sum                     | 12.26      |
| Profit sum                  | 12.26      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.5004    |
| Biggest pos size            | 2.2        |
| Biggest pos cost            | 77.8       |
| Volume quote                | 5003.52    |
+-----------------------------+------------+
