+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 6619.25   |
| Final equity                | 6615.64   |
| Net PNL + fees              | 5619.25   |
| Total gain                  | 573.5%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.07634   |
| Price action distance mean  | 0.0824133 |
| Price action distance std   | 0.157245  |
| Price action distance max   | 1.27348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4906    |
| Equity/balance ratio std    | 0.09859   |
| No. fills                   | 12195     |
| No. entries                 | 7872      |
| No. closes                  | 4323      |
| No. initial entries         | 3478      |
| No. reentries               | 4394      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4323      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.80121   |
| Max hours stuck             | 3223.13   |
| PNL sum                     | 5735.0    |
| Profit sum                  | 5735.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.3    |
| Biggest pos size            | 13447.0   |
| Biggest pos cost            | 5893.0    |
| Volume quote                | 1153120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.902  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05573  |
| Price action distance mean  | 0.429275  |
| Price action distance std   | 0.206917  |
| Price action distance max   | 0.911451  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.0668    |
| Equity/balance ratio std    | 0.0911    |
| No. fills                   | 596       |
| No. entries                 | 537       |
| No. closes                  | 58        |
| No. initial entries         | 59        |
| No. reentries               | 478       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.59      |
| Mean hours stuck            | 89.1752   |
| Max hours stuck             | 13145.0   |
| PNL sum                     | -937.3    |
| Profit sum                  | 24.64     |
| Loss sum                    | -962.0    |
| Fee sum                     | -0.5575   |
| Biggest pos size            | 663.0     |
| Biggest pos cost            | 92.85     |
| Volume quote                | 5482.23   |
+-----------------------------+-----------+
