+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1375.92   |
| Final equity                | 1375.68   |
| Net PNL + fees              | 375.919   |
| Total gain                  | 39.82%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.04383   |
| Price action distance mean  | 0.0192505 |
| Price action distance std   | 0.029332  |
| Price action distance max   | 1.10757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.008285  |
| No. fills                   | 21600     |
| No. entries                 | 10042     |
| No. closes                  | 11558     |
| No. initial entries         | 8178      |
| No. reentries               | 1837      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 3378      |
| No. normal closes           | 8180      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.53438   |
| Max hours stuck             | 312.45    |
| PNL sum                     | 398.2     |
| Profit sum                  | 548.2     |
| Loss sum                    | -150.0    |
| Fee sum                     | -22.24    |
| Biggest pos size            | 40699.0   |
| Biggest pos cost            | 596.9     |
| Volume quote                | 222429.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0117%   |
| Final balance               | 1055.15   |
| Final equity                | 1055.15   |
| Net PNL + fees              | 55.1454   |
| Total gain                  | 5.979%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.01463   |
| Price action distance mean  | 0.0491083 |
| Price action distance std   | 0.0948589 |
| Price action distance max   | 0.555739  |
| Closest bankruptcy          | 33.43%    |
| Lowest equity/balance ratio | 0.3764    |
| Equity/balance ratio std    | 0.06864   |
| No. fills                   | 7518      |
| No. entries                 | 3958      |
| No. closes                  | 3560      |
| No. initial entries         | 3531      |
| No. reentries               | 427       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 3533      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 3.58893   |
| Max hours stuck             | 1030.98   |
| PNL sum                     | 59.79     |
| Profit sum                  | 60.86     |
| Loss sum                    | -1.071    |
| Fee sum                     | -4.64     |
| Biggest pos size            | 17748.0   |
| Biggest pos cost            | 517.4     |
| Volume quote                | 46397.6   |
+-----------------------------+-----------+
