+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0522%  |
| Final balance               | 785.462   |
| Final equity                | 784.794   |
| Net PNL + fees              | -214.538  |
| Total gain                  | -16.57%   |
| Average daily gain          | -0.0176%  |
| DG mean std ratio           | -0.01392  |
| Price action distance mean  | 0.0165862 |
| Price action distance std   | 0.0302912 |
| Price action distance max   | 1.04521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7437    |
| Equity/balance ratio std    | 0.0113    |
| No. fills                   | 23657     |
| No. entries                 | 13501     |
| No. closes                  | 10156     |
| No. initial entries         | 9623      |
| No. reentries               | 3758      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 166       |
| No. normal closes           | 9990      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 3.04828   |
| Max hours stuck             | 142.0     |
| PNL sum                     | -165.7    |
| Profit sum                  | 1043.0    |
| Loss sum                    | -1209.0   |
| Fee sum                     | -48.84    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 588.2     |
| Volume quote                | 488434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.096  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.0263   |
| Price action distance mean  | 0.127089  |
| Price action distance std   | 0.187886  |
| Price action distance max   | 0.649422  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08539   |
| Equity/balance ratio std    | 0.152     |
| No. fills                   | 5967      |
| No. entries                 | 3687      |
| No. closes                  | 2279      |
| No. initial entries         | 2280      |
| No. reentries               | 1407      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2279      |
| Average n fills per day     | 6.45      |
| Mean hours stuck            | 8.90772   |
| Max hours stuck             | 11172.0   |
| PNL sum                     | -903.0    |
| Profit sum                  | 95.95     |
| Loss sum                    | -999.0    |
| Fee sum                     | -5.054    |
| Biggest pos size            | 10.8      |
| Biggest pos cost            | 546.3     |
| Volume quote                | 50005.5   |
+-----------------------------+-----------+
