+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1827.34   |
| Final equity                | 1806.31   |
| Net PNL + fees              | 827.34    |
| Total gain                  | 87.95%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.06609   |
| Price action distance mean  | 0.0371764 |
| Price action distance std   | 0.0607996 |
| Price action distance max   | 1.28023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.01915   |
| No. fills                   | 31411     |
| No. entries                 | 18683     |
| No. closes                  | 12728     |
| No. initial entries         | 10850     |
| No. reentries               | 7658      |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 1536      |
| No. normal closes           | 11192     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.20689   |
| Max hours stuck             | 253.9     |
| PNL sum                     | 879.5     |
| Profit sum                  | 1234.0    |
| Loss sum                    | -354.4    |
| Fee sum                     | -52.19    |
| Biggest pos size            | 195.4     |
| Biggest pos cost            | 853.8     |
| Volume quote                | 521870.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.208  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04297  |
| Price action distance mean  | 0.118209  |
| Price action distance std   | 0.186144  |
| Price action distance max   | 0.644628  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09483   |
| Equity/balance ratio std    | 0.08613   |
| No. fills                   | 5702      |
| No. entries                 | 3896      |
| No. closes                  | 1805      |
| No. initial entries         | 1711      |
| No. reentries               | 2183      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1784      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 4.69979   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -903.4    |
| Profit sum                  | 111.3     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -4.789    |
| Biggest pos size            | 191.1     |
| Biggest pos cost            | 553.5     |
| Volume quote                | 47348.3   |
+-----------------------------+-----------+
