+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1567.22   |
| Final equity                | 1203.91   |
| Net PNL + fees              | 567.221   |
| Total gain                  | 59.58%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.033     |
| Price action distance mean  | 0.148482  |
| Price action distance std   | 0.398649  |
| Price action distance max   | 2.38655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6605    |
| Equity/balance ratio std    | 0.08015   |
| No. fills                   | 26626     |
| No. entries                 | 14925     |
| No. closes                  | 11701     |
| No. initial entries         | 11520     |
| No. reentries               | 3399      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 35        |
| No. normal closes           | 11666     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 2.4818    |
| Max hours stuck             | 893.25    |
| PNL sum                     | 595.8     |
| Profit sum                  | 679.7     |
| Loss sum                    | -83.87    |
| Fee sum                     | -28.6     |
| Biggest pos size            | 80.7      |
| Biggest pos cost            | 809.4     |
| Volume quote                | 285989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1244.92   |
| Final equity                | 1244.93   |
| Net PNL + fees              | 244.918   |
| Total gain                  | 25.51%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.02536   |
| Price action distance mean  | 0.0345079 |
| Price action distance std   | 0.0553195 |
| Price action distance max   | 0.464871  |
| Closest bankruptcy          | 59.41%    |
| Lowest equity/balance ratio | 0.5644    |
| Equity/balance ratio std    | 0.03876   |
| No. fills                   | 12047     |
| No. entries                 | 6354      |
| No. closes                  | 5693      |
| No. initial entries         | 5587      |
| No. reentries               | 766       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5686      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 1.88885   |
| Max hours stuck             | 172.417   |
| PNL sum                     | 255.1     |
| Profit sum                  | 263.4     |
| Loss sum                    | -8.275    |
| Fee sum                     | -10.18    |
| Biggest pos size            | 43.0      |
| Biggest pos cost            | 570.8     |
| Volume quote                | 101830.0  |
+-----------------------------+-----------+
