+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1152.54   |
| Final equity                | 1152.18   |
| Net PNL + fees              | 152.541   |
| Total gain                  | 20.66%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.02081   |
| Price action distance mean  | 0.0259551 |
| Price action distance std   | 0.0476945 |
| Price action distance max   | 1.12007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.01705   |
| No. fills                   | 20749     |
| No. entries                 | 10763     |
| No. closes                  | 9986      |
| No. initial entries         | 8983      |
| No. reentries               | 1516      |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 512       |
| No. normal closes           | 9474      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.3511    |
| Max hours stuck             | 78.45     |
| PNL sum                     | 206.6     |
| Profit sum                  | 1190.0    |
| Loss sum                    | -983.4    |
| Fee sum                     | -54.07    |
| Biggest pos size            | 173.0     |
| Biggest pos cost            | 789.0     |
| Volume quote                | 540671.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.396  |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06976  |
| Price action distance mean  | 0.118793  |
| Price action distance std   | 0.193527  |
| Price action distance max   | 0.659498  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08448   |
| Equity/balance ratio std    | 0.09855   |
| No. fills                   | 2093      |
| No. entries                 | 1124      |
| No. closes                  | 968       |
| No. initial entries         | 862       |
| No. reentries               | 247       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 105       |
| No. normal closes           | 863       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 22.9502   |
| Max hours stuck             | 14713.0   |
| PNL sum                     | -935.6    |
| Profit sum                  | 91.4      |
| Loss sum                    | -1027.0   |
| Fee sum                     | -2.831    |
| Biggest pos size            | 135.3     |
| Biggest pos cost            | 545.2     |
| Volume quote                | 27960.4   |
+-----------------------------+-----------+
