+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 4684.66   |
| Final equity                | 4670.3    |
| Net PNL + fees              | 3684.66   |
| Total gain                  | 380.1%    |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.1491    |
| Price action distance mean  | 0.0283175 |
| Price action distance std   | 0.0470749 |
| Price action distance max   | 0.600099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.659     |
| Equity/balance ratio std    | 0.03329   |
| No. fills                   | 20504     |
| No. entries                 | 11600     |
| No. closes                  | 8904      |
| No. initial entries         | 8316      |
| No. reentries               | 3284      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8904      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.65486   |
| Max hours stuck             | 400.467   |
| PNL sum                     | 3801.0    |
| Profit sum                  | 3801.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.7    |
| Biggest pos size            | 65770.0   |
| Biggest pos cost            | 4021.0    |
| Volume quote                | 1167410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.454  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.02368  |
| Price action distance mean  | 0.532264  |
| Price action distance std   | 0.353193  |
| Price action distance max   | 0.911555  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06314   |
| Equity/balance ratio std    | 0.2238    |
| No. fills                   | 1004      |
| No. entries                 | 564       |
| No. closes                  | 439       |
| No. initial entries         | 300       |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 439       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 18.9481   |
| Max hours stuck             | 7016.08   |
| PNL sum                     | -935.0    |
| Profit sum                  | 50.48     |
| Loss sum                    | -985.5    |
| Fee sum                     | -0.4596   |
| Biggest pos size            | 6097.0    |
| Biggest pos cost            | 95.45     |
| Volume quote                | 4500.52   |
+-----------------------------+-----------+
