+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 3859.11   |
| Final equity                | 1323.81   |
| Net PNL + fees              | 2859.11   |
| Total gain                  | 299.2%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.03135   |
| Price action distance mean  | 0.483772  |
| Price action distance std   | 0.933189  |
| Price action distance max   | 4.65008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2527    |
| Equity/balance ratio std    | 0.2293    |
| No. fills                   | 31277     |
| No. entries                 | 19394     |
| No. closes                  | 11883     |
| No. initial entries         | 10910     |
| No. reentries               | 8484      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11883     |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 0.451121  |
| Max hours stuck             | 4392.63   |
| PNL sum                     | 2992.0    |
| Profit sum                  | 2992.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -132.7    |
| Biggest pos size            | 344.9     |
| Biggest pos cost            | 3524.0    |
| Volume quote                | 1326700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.305  |
| Total gain                  | -95.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06285  |
| Price action distance mean  | 0.591869  |
| Price action distance std   | 0.260869  |
| Price action distance max   | 0.919419  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.0675    |
| Equity/balance ratio std    | 0.2193    |
| No. fills                   | 1172      |
| No. entries                 | 685       |
| No. closes                  | 486       |
| No. initial entries         | 440       |
| No. reentries               | 227       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 45        |
| No. normal closes           | 441       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 11.7618   |
| Max hours stuck             | 6288.25   |
| PNL sum                     | -959.1    |
| Profit sum                  | 5.49      |
| Loss sum                    | -964.6    |
| Fee sum                     | -0.2432   |
| Biggest pos size            | 31.3      |
| Biggest pos cost            | 91.76     |
| Volume quote                | 2377.24   |
+-----------------------------+-----------+
