+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 4944.17   |
| Final equity                | 4233.42   |
| Net PNL + fees              | 3944.17   |
| Total gain                  | 405.3%    |
| Average daily gain          | 0.274%    |
| DG mean std ratio           | 0.08816   |
| Price action distance mean  | 0.123145  |
| Price action distance std   | 0.296473  |
| Price action distance max   | 2.17162   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3776    |
| Equity/balance ratio std    | 0.1251    |
| No. fills                   | 19649     |
| No. entries                 | 12218     |
| No. closes                  | 7431      |
| No. initial entries         | 5466      |
| No. reentries               | 6752      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7431      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.18197   |
| Max hours stuck             | 1810.0    |
| PNL sum                     | 4053.0    |
| Profit sum                  | 4053.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.7    |
| Biggest pos size            | 59220.0   |
| Biggest pos cost            | 4494.0    |
| Volume quote                | 1086960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.702  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06982  |
| Price action distance mean  | 0.391547  |
| Price action distance std   | 0.255898  |
| Price action distance max   | 0.911058  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.06874   |
| Equity/balance ratio std    | 0.09305   |
| No. fills                   | 166       |
| No. entries                 | 95        |
| No. closes                  | 70        |
| No. initial entries         | 71        |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.26      |
| Mean hours stuck            | 136.866   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.7    |
| Profit sum                  | 0.7221    |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.03745  |
| Biggest pos size            | 6624.0    |
| Biggest pos cost            | 90.98     |
| Volume quote                | 283.562   |
+-----------------------------+-----------+
