+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0873%  |
| Final balance               | 2084.16  |
| Final equity                | 529.242  |
| Net PNL + fees              | 1084.16  |
| Total gain                  | 113.0%   |
| Average daily gain          | 0.00279% |
| DG mean std ratio           | 0.000755 |
| Price action distance mean  | 0.870423 |
| Price action distance std   | 1.20701  |
| Price action distance max   | 6.6102   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2071   |
| Equity/balance ratio std    | 0.2516   |
| No. fills                   | 16436    |
| No. entries                 | 11247    |
| No. closes                  | 5189     |
| No. initial entries         | 5105     |
| No. reentries               | 6142     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5189     |
| Average n fills per day     | 17.8     |
| Mean hours stuck            | 2.48166  |
| Max hours stuck             | 10317.0  |
| PNL sum                     | 1130.0   |
| Profit sum                  | 1130.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.83   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 1905.0   |
| Volume quote                | 458313.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0351%  |
| Final balance               | 1029.98  |
| Final equity                | 1028.03  |
| Net PNL + fees              | 29.9819  |
| Total gain                  | 3.125%   |
| Average daily gain          | 0.00693% |
| DG mean std ratio           | 0.007738 |
| Price action distance mean  | 0.281803 |
| Price action distance std   | 0.231069 |
| Price action distance max   | 0.798532 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7086   |
| Equity/balance ratio std    | 0.04902  |
| No. fills                   | 2083     |
| No. entries                 | 1174     |
| No. closes                  | 909      |
| No. initial entries         | 874      |
| No. reentries               | 299      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 906      |
| Average n fills per day     | 2.25     |
| Mean hours stuck            | 20.1231  |
| Max hours stuck             | 12210.7  |
| PNL sum                     | 31.25    |
| Profit sum                  | 33.5     |
| Loss sum                    | -2.25    |
| Fee sum                     | -1.268   |
| Biggest pos size            | 1.4      |
| Biggest pos cost            | 91.86    |
| Volume quote                | 12680.9  |
+-----------------------------+----------+
