+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1540.33   |
| Final equity                | 1188.75   |
| Net PNL + fees              | 540.333   |
| Total gain                  | 60.85%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.0187    |
| Price action distance mean  | 0.43232   |
| Price action distance std   | 0.483114  |
| Price action distance max   | 3.30025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6162    |
| Equity/balance ratio std    | 0.09585   |
| No. fills                   | 16645     |
| No. entries                 | 10405     |
| No. closes                  | 6240      |
| No. initial entries         | 2773      |
| No. reentries               | 7616      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 41        |
| No. normal closes           | 6199      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.82051   |
| Max hours stuck             | 2468.28   |
| PNL sum                     | 608.5     |
| Profit sum                  | 1419.0    |
| Loss sum                    | -810.5    |
| Fee sum                     | -68.12    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 681213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1272.19   |
| Final equity                | 1272.1    |
| Net PNL + fees              | 272.194   |
| Total gain                  | 28.61%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.02296   |
| Price action distance mean  | 0.0483375 |
| Price action distance std   | 0.0552308 |
| Price action distance max   | 0.380436  |
| Closest bankruptcy          | 86.65%    |
| Lowest equity/balance ratio | 0.7018    |
| Equity/balance ratio std    | 0.03205   |
| No. fills                   | 9078      |
| No. entries                 | 4788      |
| No. closes                  | 4290      |
| No. initial entries         | 4172      |
| No. reentries               | 615       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4276      |
| Average n fills per day     | 9.01      |
| Mean hours stuck            | 9.48386   |
| Max hours stuck             | 1028.7    |
| PNL sum                     | 286.1     |
| Profit sum                  | 313.5     |
| Loss sum                    | -27.4     |
| Fee sum                     | -13.86    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 580.6     |
| Volume quote                | 138584.0  |
+-----------------------------+-----------+
