+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2394.81   |
| Final equity                | 2390.43   |
| Net PNL + fees              | 1394.81   |
| Total gain                  | 146.9%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1727    |
| Price action distance mean  | 0.0254693 |
| Price action distance std   | 0.0300091 |
| Price action distance max   | 0.386045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8563    |
| Equity/balance ratio std    | 0.007857  |
| No. fills                   | 33888     |
| No. entries                 | 19306     |
| No. closes                  | 14582     |
| No. initial entries         | 14356     |
| No. reentries               | 4949      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 95        |
| No. normal closes           | 14487     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.40068   |
| Max hours stuck             | 276.867   |
| PNL sum                     | 1469.0    |
| Profit sum                  | 1508.0    |
| Loss sum                    | -39.27    |
| Fee sum                     | -74.28    |
| Biggest pos size            | 24858.0   |
| Biggest pos cost            | 2070.0    |
| Volume quote                | 742795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.107%   |
| Final balance               | 932.229   |
| Final equity                | 932.23    |
| Net PNL + fees              | -67.7707  |
| Total gain                  | -6.682%   |
| Average daily gain          | 0.00895%  |
| DG mean std ratio           | 0.004612  |
| Price action distance mean  | 0.360306  |
| Price action distance std   | 0.290103  |
| Price action distance max   | 0.815483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.598     |
| Equity/balance ratio std    | 0.08534   |
| No. fills                   | 6455      |
| No. entries                 | 3494      |
| No. closes                  | 2961      |
| No. initial entries         | 2820      |
| No. reentries               | 657       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 58        |
| No. normal closes           | 2903      |
| Average n fills per day     | 8.96      |
| Mean hours stuck            | 6.17308   |
| Max hours stuck             | 2134.72   |
| PNL sum                     | -66.82    |
| Profit sum                  | 24.78     |
| Loss sum                    | -91.59    |
| Fee sum                     | -0.9535   |
| Biggest pos size            | 2546.0    |
| Biggest pos cost            | 94.62     |
| Volume quote                | 9534.52   |
+-----------------------------+-----------+
