+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2223.36   |
| Final equity                | 2223.35   |
| Net PNL + fees              | 1223.36   |
| Total gain                  | 124.5%    |
| Average daily gain          | 0.0973%   |
| DG mean std ratio           | 0.05217   |
| Price action distance mean  | 0.0884663 |
| Price action distance std   | 0.240657  |
| Price action distance max   | 1.55556   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.588     |
| Equity/balance ratio std    | 0.08589   |
| No. fills                   | 39334     |
| No. entries                 | 14454     |
| No. closes                  | 24880     |
| No. initial entries         | 11999     |
| No. reentries               | 2455      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24880     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.62473   |
| Max hours stuck             | 2102.22   |
| PNL sum                     | 1245.0    |
| Profit sum                  | 1245.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.38    |
| Biggest pos size            | 4563.0    |
| Biggest pos cost            | 1431.0    |
| Volume quote                | 213778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 1321.29   |
| Final equity                | 1321.27   |
| Net PNL + fees              | 321.293   |
| Total gain                  | 32.76%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.02415   |
| Price action distance mean  | 0.0645164 |
| Price action distance std   | 0.133823  |
| Price action distance max   | 0.668926  |
| Closest bankruptcy          | 34.78%    |
| Lowest equity/balance ratio | 0.3436    |
| Equity/balance ratio std    | 0.09041   |
| No. fills                   | 21186     |
| No. entries                 | 7738      |
| No. closes                  | 13448     |
| No. initial entries         | 6400      |
| No. reentries               | 1338      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13448     |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.81617   |
| Max hours stuck             | 1867.58   |
| PNL sum                     | 327.6     |
| Profit sum                  | 327.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.323    |
| Biggest pos size            | 2015.0    |
| Biggest pos cost            | 420.7     |
| Volume quote                | 63227.3   |
+-----------------------------+-----------+
