+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1706.64   |
| Final equity                | 1696.73   |
| Net PNL + fees              | 706.636   |
| Total gain                  | 76.0%     |
| Average daily gain          | 0.0544%   |
| DG mean std ratio           | 0.08624   |
| Price action distance mean  | 0.0138001 |
| Price action distance std   | 0.015139  |
| Price action distance max   | 0.773899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7818    |
| Equity/balance ratio std    | 0.004887  |
| No. fills                   | 28450     |
| No. entries                 | 14944     |
| No. closes                  | 13506     |
| No. initial entries         | 12579     |
| No. reentries               | 2168      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 183       |
| No. normal closes           | 13323     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 3.844     |
| Max hours stuck             | 151.2     |
| PNL sum                     | 760.0     |
| Profit sum                  | 1159.0    |
| Loss sum                    | -399.4    |
| Fee sum                     | -53.36    |
| Biggest pos size            | 3257.0    |
| Biggest pos cost            | 839.2     |
| Volume quote                | 533623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.095  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03674  |
| Price action distance mean  | 0.0974304 |
| Price action distance std   | 0.118139  |
| Price action distance max   | 0.646262  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.0855    |
| Equity/balance ratio std    | 0.07887   |
| No. fills                   | 6160      |
| No. entries                 | 4643      |
| No. closes                  | 1516      |
| No. initial entries         | 1370      |
| No. reentries               | 3271      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 1428      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 6.02775   |
| Max hours stuck             | 13123.2   |
| PNL sum                     | -902.6    |
| Profit sum                  | 136.1     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.517    |
| Biggest pos size            | 2526.0    |
| Biggest pos cost            | 543.5     |
| Volume quote                | 54623.9   |
+-----------------------------+-----------+
