+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.399%    |
| Final balance               | 3105.59   |
| Final equity                | 1842.09   |
| Net PNL + fees              | 2105.59   |
| Total gain                  | 221.3%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.06304   |
| Price action distance mean  | 1.22752   |
| Price action distance std   | 1.49505   |
| Price action distance max   | 5.95641   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5705    |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 14331     |
| No. entries                 | 10070     |
| No. closes                  | 4261      |
| No. initial entries         | 2737      |
| No. reentries               | 7332      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 26        |
| No. normal closes           | 4235      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.24153   |
| Max hours stuck             | 6374.4    |
| PNL sum                     | 2213.0    |
| Profit sum                  | 2274.0    |
| Loss sum                    | -61.1     |
| Fee sum                     | -107.3    |
| Biggest pos size            | 1912.0    |
| Biggest pos cost            | 1577.0    |
| Volume quote                | 1073040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.504  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06862  |
| Price action distance mean  | 0.243451  |
| Price action distance std   | 0.216275  |
| Price action distance max   | 0.64607   |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09011   |
| Equity/balance ratio std    | 0.09312   |
| No. fills                   | 1441      |
| No. entries                 | 1194      |
| No. closes                  | 246       |
| No. initial entries         | 233       |
| No. reentries               | 961       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 238       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 11.8436   |
| Max hours stuck             | 12259.2   |
| PNL sum                     | -912.1    |
| Profit sum                  | 37.73     |
| Loss sum                    | -949.8    |
| Fee sum                     | -1.416    |
| Biggest pos size            | 1770.0    |
| Biggest pos cost            | 519.0     |
| Volume quote                | 13641.4   |
+-----------------------------+-----------+
