+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.29%    |
| Final balance               | 3005.3   |
| Final equity                | 1780.57  |
| Net PNL + fees              | 2005.3   |
| Total gain                  | 204.9%   |
| Average daily gain          | 0.0931%  |
| DG mean std ratio           | 0.05052  |
| Price action distance mean  | 0.83865  |
| Price action distance std   | 1.36784  |
| Price action distance max   | 5.35163  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5763   |
| Equity/balance ratio std    | 0.1532   |
| No. fills                   | 11219    |
| No. entries                 | 6867     |
| No. closes                  | 4352     |
| No. initial entries         | 3895     |
| No. reentries               | 2972     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4352     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 3.34232  |
| Max hours stuck             | 6337.27  |
| PNL sum                     | 2049.0   |
| Profit sum                  | 2049.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.39   |
| Biggest pos size            | 337.1    |
| Biggest pos cost            | 1511.0   |
| Volume quote                | 433943.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -891.752 |
| Total gain                  | -88.96%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04496 |
| Price action distance mean  | 0.139823 |
| Price action distance std   | 0.169459 |
| Price action distance max   | 0.645943 |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.08674  |
| Equity/balance ratio std    | 0.08473  |
| No. fills                   | 271      |
| No. entries                 | 166      |
| No. closes                  | 104      |
| No. initial entries         | 101      |
| No. reentries               | 65       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 104      |
| Average n fills per day     | 0.357    |
| Mean hours stuck            | 92.4314  |
| Max hours stuck             | 15183.2  |
| PNL sum                     | -889.6   |
| Profit sum                  | 283.9    |
| Loss sum                    | -1174.0  |
| Fee sum                     | -2.11    |
| Biggest pos size            | 443.0    |
| Biggest pos cost            | 641.7    |
| Volume quote                | 20462.2  |
+-----------------------------+----------+
