+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1745.73   |
| Final equity                | 1743.71   |
| Net PNL + fees              | 745.732   |
| Total gain                  | 79.3%     |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.09019   |
| Price action distance mean  | 0.0219131 |
| Price action distance std   | 0.0309032 |
| Price action distance max   | 0.893886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7645    |
| Equity/balance ratio std    | 0.01328   |
| No. fills                   | 28118     |
| No. entries                 | 14821     |
| No. closes                  | 13297     |
| No. initial entries         | 12219     |
| No. reentries               | 2515      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 47        |
| No. normal closes           | 13250     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 3.08062   |
| Max hours stuck             | 589.05    |
| PNL sum                     | 793.0     |
| Profit sum                  | 1105.0    |
| Loss sum                    | -311.6    |
| Fee sum                     | -47.27    |
| Biggest pos size            | 132.4     |
| Biggest pos cost            | 864.2     |
| Volume quote                | 472695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.273%   |
| Final balance               | 343.333   |
| Final equity                | 343.318   |
| Net PNL + fees              | -656.667  |
| Total gain                  | -65.29%   |
| Average daily gain          | -0.0892%  |
| DG mean std ratio           | -0.02984  |
| Price action distance mean  | 0.080925  |
| Price action distance std   | 0.137357  |
| Price action distance max   | 0.562741  |
| Closest bankruptcy          | 32.34%    |
| Lowest equity/balance ratio | 0.3679    |
| Equity/balance ratio std    | 0.08745   |
| No. fills                   | 9111      |
| No. entries                 | 4963      |
| No. closes                  | 4148      |
| No. initial entries         | 4034      |
| No. reentries               | 918       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 19        |
| No. normal closes           | 4129      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.48399   |
| Max hours stuck             | 891.05    |
| PNL sum                     | -652.9    |
| Profit sum                  | 86.0      |
| Loss sum                    | -738.9    |
| Fee sum                     | -3.722    |
| Biggest pos size            | 97.0      |
| Biggest pos cost            | 515.3     |
| Volume quote                | 37218.3   |
+-----------------------------+-----------+
