+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1590.18   |
| Final equity                | 1588.6    |
| Net PNL + fees              | 590.181   |
| Total gain                  | 62.09%    |
| Average daily gain          | 0.0704%   |
| DG mean std ratio           | 0.06317   |
| Price action distance mean  | 0.0857933 |
| Price action distance std   | 0.22085   |
| Price action distance max   | 1.91488   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6894    |
| Equity/balance ratio std    | 0.05534   |
| No. fills                   | 24434     |
| No. entries                 | 13264     |
| No. closes                  | 11170     |
| No. initial entries         | 10898     |
| No. reentries               | 2362      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 70        |
| No. normal closes           | 11100     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.39471   |
| Max hours stuck             | 754.033   |
| PNL sum                     | 620.9     |
| Profit sum                  | 783.6     |
| Loss sum                    | -162.7    |
| Fee sum                     | -30.67    |
| Biggest pos size            | 22725.0   |
| Biggest pos cost            | 854.9     |
| Volume quote                | 306714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.992  |
| Total gain                  | -92.89%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05583  |
| Price action distance mean  | 0.0998355 |
| Price action distance std   | 0.140052  |
| Price action distance max   | 0.645614  |
| Closest bankruptcy          | 5.857%    |
| Lowest equity/balance ratio | 0.09027   |
| Equity/balance ratio std    | 0.07149   |
| No. fills                   | 5624      |
| No. entries                 | 3124      |
| No. closes                  | 2499      |
| No. initial entries         | 2211      |
| No. reentries               | 902       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 231       |
| No. normal closes           | 2268      |
| Average n fills per day     | 7.8       |
| Mean hours stuck            | 4.67612   |
| Max hours stuck             | 12383.7   |
| PNL sum                     | -928.9    |
| Profit sum                  | 182.3     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -6.135    |
| Biggest pos size            | 33943.0   |
| Biggest pos cost            | 577.1     |
| Volume quote                | 60958.9   |
+-----------------------------+-----------+
