+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2370.18   |
| Final equity                | 2368.34   |
| Net PNL + fees              | 1370.18   |
| Total gain                  | 138.7%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1545    |
| Price action distance mean  | 0.0146421 |
| Price action distance std   | 0.0151399 |
| Price action distance max   | 0.501163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7739    |
| Equity/balance ratio std    | 0.00657   |
| No. fills                   | 4793      |
| No. entries                 | 2631      |
| No. closes                  | 2162      |
| No. initial entries         | 1563      |
| No. reentries               | 951       |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 399       |
| No. normal closes           | 1763      |
| Average n fills per day     | 6.35      |
| Mean hours stuck            | 4.72554   |
| Max hours stuck             | 86.5333   |
| PNL sum                     | 1387.0    |
| Profit sum                  | 1467.0    |
| Loss sum                    | -80.63    |
| Fee sum                     | -16.62    |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 1572.0    |
| Volume quote                | 166157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0377%  |
| Final balance               | 911.893   |
| Final equity                | 911.875   |
| Net PNL + fees              | -88.1068  |
| Total gain                  | -8.22%    |
| Average daily gain          | -0.00778% |
| DG mean std ratio           | -0.008022 |
| Price action distance mean  | 0.0216035 |
| Price action distance std   | 0.0334233 |
| Price action distance max   | 0.325702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8432    |
| Equity/balance ratio std    | 0.0133    |
| No. fills                   | 5630      |
| No. entries                 | 2902      |
| No. closes                  | 2728      |
| No. initial entries         | 1057      |
| No. reentries               | 1317      |
| No. unstuck entries         | 528       |
| No. unstuck closes          | 1470      |
| No. normal closes           | 1258      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 4.499     |
| Max hours stuck             | 101.733   |
| PNL sum                     | -82.2     |
| Profit sum                  | 530.4     |
| Loss sum                    | -612.6    |
| Fee sum                     | -5.906    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 336.1     |
| Volume quote                | 59057.1   |
+-----------------------------+-----------+
