+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.426%    |
| Final balance               | 3353.05   |
| Final equity                | 3335.2    |
| Net PNL + fees              | 2353.05   |
| Total gain                  | 256.5%    |
| Average daily gain          | 0.226%    |
| DG mean std ratio           | 0.1288    |
| Price action distance mean  | 0.0164984 |
| Price action distance std   | 0.0303087 |
| Price action distance max   | 0.735829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 48269     |
| No. entries                 | 26978     |
| No. closes                  | 21291     |
| No. initial entries         | 16846     |
| No. reentries               | 9801      |
| No. unstuck entries         | 331       |
| No. unstuck closes          | 744       |
| No. normal closes           | 20547     |
| Average n fills per day     | 85.0      |
| Mean hours stuck            | 0.304299  |
| Max hours stuck             | 66.7667   |
| PNL sum                     | 2565.0    |
| Profit sum                  | 5165.0    |
| Loss sum                    | -2600.0   |
| Fee sum                     | -212.2    |
| Biggest pos size            | 18439.0   |
| Biggest pos cost            | 1846.0    |
| Volume quote                | 2121730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.243%   |
| Final balance               | 501.795   |
| Final equity                | 462.229   |
| Net PNL + fees              | -498.205  |
| Total gain                  | -48.27%   |
| Average daily gain          | -0.0693%  |
| DG mean std ratio           | -0.02015  |
| Price action distance mean  | 0.0450502 |
| Price action distance std   | 0.0788557 |
| Price action distance max   | 0.557127  |
| Closest bankruptcy          | 32.89%    |
| Lowest equity/balance ratio | 0.3712    |
| Equity/balance ratio std    | 0.05838   |
| No. fills                   | 22234     |
| No. entries                 | 13195     |
| No. closes                  | 9039      |
| No. initial entries         | 8847      |
| No. reentries               | 4299      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 60        |
| No. normal closes           | 8979      |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 0.618006  |
| Max hours stuck             | 192.45    |
| PNL sum                     | -482.7    |
| Profit sum                  | 392.3     |
| Loss sum                    | -875.1    |
| Fee sum                     | -15.5     |
| Biggest pos size            | 20940.0   |
| Biggest pos cost            | 625.6     |
| Volume quote                | 154974.0  |
+-----------------------------+-----------+
