+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.03%     |
| Final balance               | 1149.37   |
| Final equity                | 1149.17   |
| Net PNL + fees              | 149.374   |
| Total gain                  | 15.75%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.02427   |
| Price action distance mean  | 0.0359514 |
| Price action distance std   | 0.0619252 |
| Price action distance max   | 1.17118   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.01995   |
| No. fills                   | 8737      |
| No. entries                 | 4516      |
| No. closes                  | 4221      |
| No. initial entries         | 4146      |
| No. reentries               | 368       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 64        |
| No. normal closes           | 4157      |
| Average n fills per day     | 9.41      |
| Mean hours stuck            | 7.15035   |
| Max hours stuck             | 411.183   |
| PNL sum                     | 157.5     |
| Profit sum                  | 204.9     |
| Loss sum                    | -47.39    |
| Fee sum                     | -8.095    |
| Biggest pos size            | 2381.0    |
| Biggest pos cost            | 554.8     |
| Volume quote                | 80950.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.016%    |
| Final balance               | 1076.94   |
| Final equity                | 1076.94   |
| Net PNL + fees              | 76.9402   |
| Total gain                  | 8.057%    |
| Average daily gain          | 0.00824%  |
| DG mean std ratio           | 0.03608   |
| Price action distance mean  | 0.02928   |
| Price action distance std   | 0.0222952 |
| Price action distance max   | 0.219879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.859     |
| Equity/balance ratio std    | 0.001747  |
| No. fills                   | 4766      |
| No. entries                 | 2510      |
| No. closes                  | 2256      |
| No. initial entries         | 2238      |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2256      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 5.98166   |
| Max hours stuck             | 241.583   |
| PNL sum                     | 80.57     |
| Profit sum                  | 80.57     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.632    |
| Biggest pos size            | 1776.0    |
| Biggest pos cost            | 534.5     |
| Volume quote                | 36321.7   |
+-----------------------------+-----------+
