+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3190.69   |
| Final equity                | 2221.03   |
| Net PNL + fees              | 2190.69   |
| Total gain                  | 235.1%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.0428    |
| Price action distance mean  | 0.208275  |
| Price action distance std   | 0.276123  |
| Price action distance max   | 1.60087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4401    |
| Equity/balance ratio std    | 0.1422    |
| No. fills                   | 41319     |
| No. entries                 | 24488     |
| No. closes                  | 16831     |
| No. initial entries         | 16676     |
| No. reentries               | 7809      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 141       |
| No. normal closes           | 16690     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.5484    |
| Max hours stuck             | 2086.15   |
| PNL sum                     | 2351.0    |
| Profit sum                  | 2489.0    |
| Loss sum                    | -137.8    |
| Fee sum                     | -160.1    |
| Biggest pos size            | 5401.0    |
| Biggest pos cost            | 2901.0    |
| Volume quote                | 1600690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.111%   |
| Final balance               | 910.527   |
| Final equity                | 910.522   |
| Net PNL + fees              | -89.4734  |
| Total gain                  | -8.638%   |
| Average daily gain          | -0.00953% |
| DG mean std ratio           | -0.02865  |
| Price action distance mean  | 0.0212778 |
| Price action distance std   | 0.0504744 |
| Price action distance max   | 0.563821  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8826    |
| Equity/balance ratio std    | 0.007624  |
| No. fills                   | 17350     |
| No. entries                 | 9666      |
| No. closes                  | 7684      |
| No. initial entries         | 7009      |
| No. reentries               | 2606      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 166       |
| No. normal closes           | 7518      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.14797   |
| Max hours stuck             | 153.683   |
| PNL sum                     | -86.38    |
| Profit sum                  | 68.66     |
| Loss sum                    | -155.0    |
| Fee sum                     | -3.096    |
| Biggest pos size            | 568.0     |
| Biggest pos cost            | 92.98     |
| Volume quote                | 30958.1   |
+-----------------------------+-----------+
