+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 3565.59   |
| Final equity                | 1641.04   |
| Net PNL + fees              | 2565.59   |
| Total gain                  | 269.0%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.04201   |
| Price action distance mean  | 0.203303  |
| Price action distance std   | 0.575073  |
| Price action distance max   | 3.25124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3072    |
| Equity/balance ratio std    | 0.175     |
| No. fills                   | 37393     |
| No. entries                 | 21140     |
| No. closes                  | 16253     |
| No. initial entries         | 15583     |
| No. reentries               | 5557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16253     |
| Average n fills per day     | 56.0      |
| Mean hours stuck            | 1.52532   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 2690.0    |
| Profit sum                  | 2690.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -124.5    |
| Biggest pos size            | 337.1     |
| Biggest pos cost            | 3230.0    |
| Volume quote                | 1244680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1024.46   |
| Final equity                | 1024.66   |
| Net PNL + fees              | 24.4645   |
| Total gain                  | 2.468%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.01488   |
| Price action distance mean  | 0.444312  |
| Price action distance std   | 0.304278  |
| Price action distance max   | 0.851824  |
| Closest bankruptcy          | 75.76%    |
| Lowest equity/balance ratio | 0.4744    |
| Equity/balance ratio std    | 0.1234    |
| No. fills                   | 765       |
| No. entries                 | 490       |
| No. closes                  | 275       |
| No. initial entries         | 118       |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 275       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 25.8052   |
| Max hours stuck             | 6800.6    |
| PNL sum                     | 24.68     |
| Profit sum                  | 24.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2138   |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 2137.81   |
+-----------------------------+-----------+
