+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2365.5    |
| Final equity                | 2209.53   |
| Net PNL + fees              | 1365.5    |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07953   |
| Price action distance mean  | 0.101506  |
| Price action distance std   | 0.137576  |
| Price action distance max   | 1.14055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.0445    |
| No. fills                   | 66007     |
| No. entries                 | 46993     |
| No. closes                  | 19014     |
| No. initial entries         | 15727     |
| No. reentries               | 31238     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 3233      |
| No. normal closes           | 15781     |
| Average n fills per day     | 80.0      |
| Mean hours stuck            | 0.865748  |
| Max hours stuck             | 1479.98   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 2074.0    |
| Loss sum                    | -576.0    |
| Fee sum                     | -132.6    |
| Biggest pos size            | 181344.0  |
| Biggest pos cost            | 1403.0    |
| Volume quote                | 1325650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.829  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03091  |
| Price action distance mean  | 0.0646591 |
| Price action distance std   | 0.116177  |
| Price action distance max   | 0.638773  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.1158    |
| Equity/balance ratio std    | 0.04331   |
| No. fills                   | 2795      |
| No. entries                 | 349       |
| No. closes                  | 2445      |
| No. initial entries         | 95        |
| No. reentries               | 249       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 2351      |
| No. normal closes           | 94        |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 33.4307   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.2    |
| Profit sum                  | 49.94     |
| Loss sum                    | -968.1    |
| Fee sum                     | -0.664    |
| Biggest pos size            | 154756.0  |
| Biggest pos cost            | 524.7     |
| Volume quote                | 6159.73   |
+-----------------------------+-----------+
