+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 3159.09   |
| Final equity                | 3132.23   |
| Net PNL + fees              | 2159.09   |
| Total gain                  | 227.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.06351   |
| Price action distance mean  | 0.0556829 |
| Price action distance std   | 0.1061    |
| Price action distance max   | 1.32415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4819    |
| Equity/balance ratio std    | 0.07137   |
| No. fills                   | 35239     |
| No. entries                 | 19984     |
| No. closes                  | 15255     |
| No. initial entries         | 14622     |
| No. reentries               | 5362      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15255     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 2.11341   |
| Max hours stuck             | 3418.95   |
| PNL sum                     | 2273.0    |
| Profit sum                  | 2273.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.5    |
| Biggest pos size            | 5026.0    |
| Biggest pos cost            | 2339.0    |
| Volume quote                | 1134670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.181%   |
| Final balance               | 846.402   |
| Final equity                | 846.368   |
| Net PNL + fees              | -153.598  |
| Total gain                  | -14.96%   |
| Average daily gain          | -0.0156%  |
| DG mean std ratio           | -0.03678  |
| Price action distance mean  | 0.0524577 |
| Price action distance std   | 0.0741646 |
| Price action distance max   | 0.625866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.01171   |
| No. fills                   | 22789     |
| No. entries                 | 18735     |
| No. closes                  | 4054      |
| No. initial entries         | 3415      |
| No. reentries               | 15235     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 289       |
| No. normal closes           | 3765      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.23843   |
| Max hours stuck             | 497.217   |
| PNL sum                     | -149.6    |
| Profit sum                  | 96.44     |
| Loss sum                    | -246.1    |
| Fee sum                     | -3.992    |
| Biggest pos size            | 379.0     |
| Biggest pos cost            | 91.47     |
| Volume quote                | 39923.7   |
+-----------------------------+-----------+
