+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1867.06   |
| Final equity                | 1866.38   |
| Net PNL + fees              | 867.064   |
| Total gain                  | 90.57%    |
| Average daily gain          | 0.0808%   |
| DG mean std ratio           | 0.04425   |
| Price action distance mean  | 0.0262147 |
| Price action distance std   | 0.0594001 |
| Price action distance max   | 1.17775   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5083    |
| Equity/balance ratio std    | 0.03545   |
| No. fills                   | 15559     |
| No. entries                 | 8503      |
| No. closes                  | 7056      |
| No. initial entries         | 6138      |
| No. reentries               | 2365      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 719       |
| No. normal closes           | 6337      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.32158   |
| Max hours stuck             | 914.4     |
| PNL sum                     | 905.7     |
| Profit sum                  | 920.1     |
| Loss sum                    | -14.39    |
| Fee sum                     | -38.68    |
| Biggest pos size            | 65159.0   |
| Biggest pos cost            | 1645.0    |
| Volume quote                | 386755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1053.78   |
| Final equity                | 1053.78   |
| Net PNL + fees              | 53.7815   |
| Total gain                  | 5.602%    |
| Average daily gain          | 0.00613%  |
| DG mean std ratio           | 0.0143    |
| Price action distance mean  | 0.0414395 |
| Price action distance std   | 0.096789  |
| Price action distance max   | 0.626637  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8478    |
| Equity/balance ratio std    | 0.01774   |
| No. fills                   | 13156     |
| No. entries                 | 7421      |
| No. closes                  | 5735      |
| No. initial entries         | 5521      |
| No. reentries               | 1900      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5730      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 6.12482   |
| Max hours stuck             | 753.3     |
| PNL sum                     | 56.02     |
| Profit sum                  | 56.33     |
| Loss sum                    | -0.3011   |
| Fee sum                     | -2.243    |
| Biggest pos size            | 10595.0   |
| Biggest pos cost            | 94.71     |
| Volume quote                | 22429.4   |
+-----------------------------+-----------+
