+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1343.49   |
| Final equity                | 1343.21   |
| Net PNL + fees              | 343.491   |
| Total gain                  | 35.96%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.04208   |
| Price action distance mean  | 0.0214471 |
| Price action distance std   | 0.0464523 |
| Price action distance max   | 1.39789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7089    |
| Equity/balance ratio std    | 0.01595   |
| No. fills                   | 17824     |
| No. entries                 | 10060     |
| No. closes                  | 7764      |
| No. initial entries         | 7158      |
| No. reentries               | 2888      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 575       |
| No. normal closes           | 7189      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.30834   |
| Max hours stuck             | 132.817   |
| PNL sum                     | 359.6     |
| Profit sum                  | 388.9     |
| Loss sum                    | -29.28    |
| Fee sum                     | -16.09    |
| Biggest pos size            | 35.14     |
| Biggest pos cost            | 640.1     |
| Volume quote                | 160902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.074  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05075  |
| Price action distance mean  | 0.0514302 |
| Price action distance std   | 0.085692  |
| Price action distance max   | 0.646463  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.06316   |
| No. fills                   | 2219      |
| No. entries                 | 1358      |
| No. closes                  | 860       |
| No. initial entries         | 857       |
| No. reentries               | 501       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 856       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 12.983    |
| Max hours stuck             | 12485.4   |
| PNL sum                     | -910.5    |
| Profit sum                  | 50.27     |
| Loss sum                    | -960.7    |
| Fee sum                     | -1.622    |
| Biggest pos size            | 11.21     |
| Biggest pos cost            | 524.7     |
| Volume quote                | 15699.9   |
+-----------------------------+-----------+
