+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1443.37   |
| Final equity                | 1443.28   |
| Net PNL + fees              | 443.366   |
| Total gain                  | 47.08%    |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.1554    |
| Price action distance mean  | 0.012035  |
| Price action distance std   | 0.0108763 |
| Price action distance max   | 0.45788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8429    |
| Equity/balance ratio std    | 0.002639  |
| No. fills                   | 20092     |
| No. entries                 | 10601     |
| No. closes                  | 9491      |
| No. initial entries         | 8839      |
| No. reentries               | 1695      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 84        |
| No. normal closes           | 9407      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 0.69743   |
| Max hours stuck             | 65.8      |
| PNL sum                     | 470.8     |
| Profit sum                  | 686.4     |
| Loss sum                    | -215.6    |
| Fee sum                     | -27.48    |
| Biggest pos size            | 2310.0    |
| Biggest pos cost            | 718.2     |
| Volume quote                | 274762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1271.77   |
| Final equity                | 1262.69   |
| Net PNL + fees              | 271.772   |
| Total gain                  | 28.31%    |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.0294    |
| Price action distance mean  | 0.0536547 |
| Price action distance std   | 0.0730073 |
| Price action distance max   | 0.528701  |
| Closest bankruptcy          | 41.39%    |
| Lowest equity/balance ratio | 0.4391    |
| Equity/balance ratio std    | 0.04833   |
| No. fills                   | 12049     |
| No. entries                 | 8446      |
| No. closes                  | 3603      |
| No. initial entries         | 3413      |
| No. reentries               | 5033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 3579      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.18323   |
| Max hours stuck             | 836.583   |
| PNL sum                     | 283.1     |
| Profit sum                  | 286.6     |
| Loss sum                    | -3.578    |
| Fee sum                     | -11.28    |
| Biggest pos size            | 1461.0    |
| Biggest pos cost            | 582.3     |
| Volume quote                | 112785.0  |
+-----------------------------+-----------+
