+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1637.97   |
| Final equity                | 1633.05   |
| Net PNL + fees              | 637.974   |
| Total gain                  | 67.15%    |
| Average daily gain          | 0.0609%   |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0297095 |
| Price action distance std   | 0.0414621 |
| Price action distance max   | 0.882603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7658    |
| Equity/balance ratio std    | 0.01344   |
| No. fills                   | 29352     |
| No. entries                 | 14920     |
| No. closes                  | 14432     |
| No. initial entries         | 11933     |
| No. reentries               | 2965      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 2440      |
| No. normal closes           | 11992     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.87362   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 671.5     |
| Profit sum                  | 742.2     |
| Loss sum                    | -70.66    |
| Fee sum                     | -33.57    |
| Biggest pos size            | 182029.0  |
| Biggest pos cost            | 834.5     |
| Volume quote                | 335745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.114  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02812  |
| Price action distance mean  | 0.0707312 |
| Price action distance std   | 0.115155  |
| Price action distance max   | 0.644139  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09496   |
| Equity/balance ratio std    | 0.05111   |
| No. fills                   | 4338      |
| No. entries                 | 115       |
| No. closes                  | 4222      |
| No. initial entries         | 68        |
| No. reentries               | 42        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 4154      |
| No. normal closes           | 68        |
| Average n fills per day     | 5.26      |
| Mean hours stuck            | 32.3912   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.5    |
| Profit sum                  | 46.3      |
| Loss sum                    | -960.8    |
| Fee sum                     | -0.6434   |
| Biggest pos size            | 167747.0  |
| Biggest pos cost            | 522.1     |
| Volume quote                | 5928.87   |
+-----------------------------+-----------+
