+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1627.8    |
| Final equity                | 1626.66   |
| Net PNL + fees              | 627.801   |
| Total gain                  | 65.46%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.06959   |
| Price action distance mean  | 0.039495  |
| Price action distance std   | 0.081158  |
| Price action distance max   | 0.834451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7786    |
| Equity/balance ratio std    | 0.02817   |
| No. fills                   | 23231     |
| No. entries                 | 13371     |
| No. closes                  | 9860      |
| No. initial entries         | 9774      |
| No. reentries               | 3596      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 9822      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.83913   |
| Max hours stuck             | 935.833   |
| PNL sum                     | 654.6     |
| Profit sum                  | 675.6     |
| Loss sum                    | -21.0     |
| Fee sum                     | -26.76    |
| Biggest pos size            | 74.1      |
| Biggest pos cost            | 783.8     |
| Volume quote                | 267643.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.749  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04031  |
| Price action distance mean  | 0.0938965 |
| Price action distance std   | 0.10997   |
| Price action distance max   | 0.645244  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09005   |
| Equity/balance ratio std    | 0.04852   |
| No. fills                   | 2597      |
| No. entries                 | 2178      |
| No. closes                  | 418       |
| No. initial entries         | 364       |
| No. reentries               | 1811      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 53        |
| No. normal closes           | 365       |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 11.9649   |
| Max hours stuck             | 15225.0   |
| PNL sum                     | -909.1    |
| Profit sum                  | 78.25     |
| Loss sum                    | -987.3    |
| Fee sum                     | -2.659    |
| Biggest pos size            | 99.6      |
| Biggest pos cost            | 537.7     |
| Volume quote                | 26068.9   |
+-----------------------------+-----------+
