+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1935.33   |
| Final equity                | 1931.58   |
| Net PNL + fees              | 935.332   |
| Total gain                  | 97.86%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.05708   |
| Price action distance mean  | 0.013227  |
| Price action distance std   | 0.0247861 |
| Price action distance max   | 0.728431  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.01159   |
| No. fills                   | 25747     |
| No. entries                 | 16072     |
| No. closes                  | 9675      |
| No. initial entries         | 9082      |
| No. reentries               | 6962      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 26        |
| No. normal closes           | 9649      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.75817   |
| Max hours stuck             | 192.733   |
| PNL sum                     | 978.6     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -25.83    |
| Fee sum                     | -43.23    |
| Biggest pos size            | 4090.0    |
| Biggest pos cost            | 1217.0    |
| Volume quote                | 432281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.206%   |
| Final balance               | 500.154   |
| Final equity                | 500.111   |
| Net PNL + fees              | -499.846  |
| Total gain                  | -48.55%   |
| Average daily gain          | -0.0474%  |
| DG mean std ratio           | -0.02361  |
| Price action distance mean  | 0.0697761 |
| Price action distance std   | 0.104039  |
| Price action distance max   | 0.598153  |
| Closest bankruptcy          | 60.54%    |
| Lowest equity/balance ratio | 0.5041    |
| Equity/balance ratio std    | 0.04955   |
| No. fills                   | 32813     |
| No. entries                 | 27245     |
| No. closes                  | 5568      |
| No. initial entries         | 4243      |
| No. reentries               | 22986     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 102       |
| No. normal closes           | 5466      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.81188   |
| Max hours stuck             | 653.983   |
| PNL sum                     | -485.5    |
| Profit sum                  | 347.6     |
| Loss sum                    | -833.1    |
| Fee sum                     | -14.35    |
| Biggest pos size            | 2044.0    |
| Biggest pos cost            | 343.8     |
| Volume quote                | 143499.0  |
+-----------------------------+-----------+
