+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1275.23   |
| Final equity                | 1274.66   |
| Net PNL + fees              | 275.228   |
| Total gain                  | 30.81%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.02873   |
| Price action distance mean  | 0.0204928 |
| Price action distance std   | 0.0545525 |
| Price action distance max   | 1.73923   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6827    |
| Equity/balance ratio std    | 0.01802   |
| No. fills                   | 25614     |
| No. entries                 | 13359     |
| No. closes                  | 12255     |
| No. initial entries         | 11313     |
| No. reentries               | 2004      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 522       |
| No. normal closes           | 11733     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 3.79409   |
| Max hours stuck             | 387.1     |
| PNL sum                     | 308.1     |
| Profit sum                  | 606.5     |
| Loss sum                    | -298.4    |
| Fee sum                     | -32.85    |
| Biggest pos size            | 35.67     |
| Biggest pos cost            | 636.0     |
| Volume quote                | 328494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.808  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04932  |
| Price action distance mean  | 0.0372794 |
| Price action distance std   | 0.0426526 |
| Price action distance max   | 0.643759  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09533   |
| Equity/balance ratio std    | 0.02282   |
| No. fills                   | 3509      |
| No. entries                 | 2190      |
| No. closes                  | 1318      |
| No. initial entries         | 1317      |
| No. reentries               | 873       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1318      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 13.2395   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -907.1    |
| Profit sum                  | 68.16     |
| Loss sum                    | -975.3    |
| Fee sum                     | -2.687    |
| Biggest pos size            | 40.15     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 26334.8   |
+-----------------------------+-----------+
