+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0538%   |
| Final balance               | 1308.91   |
| Final equity                | 1308.52   |
| Net PNL + fees              | 308.912   |
| Total gain                  | 33.19%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.08759   |
| Price action distance mean  | 0.0181518 |
| Price action distance std   | 0.0181961 |
| Price action distance max   | 0.748168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.003861  |
| No. fills                   | 25572     |
| No. entries                 | 13354     |
| No. closes                  | 12218     |
| No. initial entries         | 12013     |
| No. reentries               | 1339      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 166       |
| No. normal closes           | 12052     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.99414   |
| Max hours stuck             | 265.933   |
| PNL sum                     | 331.9     |
| Profit sum                  | 335.8     |
| Loss sum                    | -3.949    |
| Fee sum                     | -22.99    |
| Biggest pos size            | 32609.0   |
| Biggest pos cost            | 603.7     |
| Volume quote                | 229873.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00109%  |
| Final balance               | 1005.47   |
| Final equity                | 1005.48   |
| Net PNL + fees              | 5.47385   |
| Total gain                  | 1.257%    |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.01011   |
| Price action distance mean  | 0.0345778 |
| Price action distance std   | 0.0736684 |
| Price action distance max   | 0.52806   |
| Closest bankruptcy          | 41.46%    |
| Lowest equity/balance ratio | 0.4406    |
| Equity/balance ratio std    | 0.05308   |
| No. fills                   | 9534      |
| No. entries                 | 4796      |
| No. closes                  | 4738      |
| No. initial entries         | 3852      |
| No. reentries               | 932       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 877       |
| No. normal closes           | 3861      |
| Average n fills per day     | 9.52      |
| Mean hours stuck            | 3.40509   |
| Max hours stuck             | 248.167   |
| PNL sum                     | 12.57     |
| Profit sum                  | 155.1     |
| Loss sum                    | -142.5    |
| Fee sum                     | -7.095    |
| Biggest pos size            | 17263.0   |
| Biggest pos cost            | 544.5     |
| Volume quote                | 70947.8   |
+-----------------------------+-----------+
