+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.000388% |
| Final balance               | 1001.89   |
| Final equity                | 999.128   |
| Net PNL + fees              | 1.89393   |
| Total gain                  | 2.439%    |
| Average daily gain          | 0.00597%  |
| DG mean std ratio           | 0.005662  |
| Price action distance mean  | 0.0160125 |
| Price action distance std   | 0.0304811 |
| Price action distance max   | 1.72617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6834    |
| Equity/balance ratio std    | 0.01012   |
| No. fills                   | 17059     |
| No. entries                 | 8610      |
| No. closes                  | 8449      |
| No. initial entries         | 7289      |
| No. reentries               | 1158      |
| No. unstuck entries         | 163       |
| No. unstuck closes          | 149       |
| No. normal closes           | 8300      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 6.78331   |
| Max hours stuck             | 174.783   |
| PNL sum                     | 24.39     |
| Profit sum                  | 510.2     |
| Loss sum                    | -485.8    |
| Fee sum                     | -22.5     |
| Biggest pos size            | 46.25     |
| Biggest pos cost            | 572.7     |
| Volume quote                | 224963.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.742  |
| Total gain                  | -95.56%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05292  |
| Price action distance mean  | 0.034727  |
| Price action distance std   | 0.068105  |
| Price action distance max   | 0.646102  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.08616   |
| Equity/balance ratio std    | 0.03483   |
| No. fills                   | 4102      |
| No. entries                 | 2968      |
| No. closes                  | 1133      |
| No. initial entries         | 1074      |
| No. reentries               | 1883      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 55        |
| No. normal closes           | 1078      |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 6.80302   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -955.6    |
| Profit sum                  | 119.6     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -4.103    |
| Biggest pos size            | 42.91     |
| Biggest pos cost            | 541.8     |
| Volume quote                | 40791.1   |
+-----------------------------+-----------+
