+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1902.78   |
| Final equity                | 1900.11   |
| Net PNL + fees              | 902.778   |
| Total gain                  | 94.25%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.0408    |
| Price action distance mean  | 0.0756585 |
| Price action distance std   | 0.115959  |
| Price action distance max   | 1.5165    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.07542   |
| No. fills                   | 18934     |
| No. entries                 | 14596     |
| No. closes                  | 4338      |
| No. initial entries         | 3842      |
| No. reentries               | 10739     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 446       |
| No. normal closes           | 3892      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.76034   |
| Max hours stuck             | 618.633   |
| PNL sum                     | 942.5     |
| Profit sum                  | 1030.0    |
| Loss sum                    | -87.08    |
| Fee sum                     | -39.69    |
| Biggest pos size            | 58.96     |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 396903.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.867  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06548  |
| Price action distance mean  | 0.153652  |
| Price action distance std   | 0.276724  |
| Price action distance max   | 0.913849  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06456   |
| Equity/balance ratio std    | 0.1036    |
| No. fills                   | 3144      |
| No. entries                 | 2030      |
| No. closes                  | 1113      |
| No. initial entries         | 1100      |
| No. reentries               | 930       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1109      |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 11.0842   |
| Max hours stuck             | 11200.6   |
| PNL sum                     | -937.2    |
| Profit sum                  | 22.88     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.7066   |
| Biggest pos size            | 7.39      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 6977.34   |
+-----------------------------+-----------+
