+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1417.38   |
| Final equity                | 1417.07   |
| Net PNL + fees              | 417.38    |
| Total gain                  | 45.25%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.04213   |
| Price action distance mean  | 0.0157758 |
| Price action distance std   | 0.0362362 |
| Price action distance max   | 1.81045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6779    |
| Equity/balance ratio std    | 0.01143   |
| No. fills                   | 24991     |
| No. entries                 | 13447     |
| No. closes                  | 11544     |
| No. initial entries         | 10610     |
| No. reentries               | 2791      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 590       |
| No. normal closes           | 10954     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 2.04844   |
| Max hours stuck             | 385.2     |
| PNL sum                     | 452.5     |
| Profit sum                  | 800.0     |
| Loss sum                    | -347.5    |
| Fee sum                     | -35.15    |
| Biggest pos size            | 45492.0   |
| Biggest pos cost            | 699.8     |
| Volume quote                | 351486.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1239.85   |
| Final equity                | 1239.42   |
| Net PNL + fees              | 239.849   |
| Total gain                  | 25.56%    |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.02291   |
| Price action distance mean  | 0.0474389 |
| Price action distance std   | 0.0897702 |
| Price action distance max   | 0.57479   |
| Closest bankruptcy          | 27.46%    |
| Lowest equity/balance ratio | 0.3242    |
| Equity/balance ratio std    | 0.07754   |
| No. fills                   | 17406     |
| No. entries                 | 11120     |
| No. closes                  | 6286      |
| No. initial entries         | 4854      |
| No. reentries               | 6261      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1077      |
| No. normal closes           | 5209      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.15168   |
| Max hours stuck             | 265.317   |
| PNL sum                     | 255.6     |
| Profit sum                  | 384.5     |
| Loss sum                    | -128.9    |
| Fee sum                     | -15.72    |
| Biggest pos size            | 44272.0   |
| Biggest pos cost            | 589.3     |
| Volume quote                | 157194.0  |
+-----------------------------+-----------+
