+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1077.06   |
| Final equity                | 1076.63   |
| Net PNL + fees              | 77.0589   |
| Total gain                  | 10.96%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.01666   |
| Price action distance mean  | 0.0182952 |
| Price action distance std   | 0.0560641 |
| Price action distance max   | 1.15474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6428    |
| Equity/balance ratio std    | 0.02334   |
| No. fills                   | 22615     |
| No. entries                 | 11939     |
| No. closes                  | 10676     |
| No. initial entries         | 10185     |
| No. reentries               | 1719      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 31        |
| No. normal closes           | 10645     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 0.614689  |
| Max hours stuck             | 102.333   |
| PNL sum                     | 109.6     |
| Profit sum                  | 564.5     |
| Loss sum                    | -454.9    |
| Fee sum                     | -32.58    |
| Biggest pos size            | 17.85     |
| Biggest pos cost            | 867.0     |
| Volume quote                | 325815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.628%   |
| Final balance               | 304.431   |
| Final equity                | 298.829   |
| Net PNL + fees              | -695.569  |
| Total gain                  | -69.17%   |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.01734   |
| Price action distance mean  | 0.083603  |
| Price action distance std   | 0.124595  |
| Price action distance max   | 0.73209   |
| Closest bankruptcy          | 6.967%    |
| Lowest equity/balance ratio | 0.08689   |
| Equity/balance ratio std    | 0.08034   |
| No. fills                   | 5809      |
| No. entries                 | 3139      |
| No. closes                  | 2670      |
| No. initial entries         | 2460      |
| No. reentries               | 662       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 52        |
| No. normal closes           | 2618      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 2.3899    |
| Max hours stuck             | 652.3     |
| PNL sum                     | -691.7    |
| Profit sum                  | 88.96     |
| Loss sum                    | -780.6    |
| Fee sum                     | -3.896    |
| Biggest pos size            | 6.98      |
| Biggest pos cost            | 339.6     |
| Volume quote                | 38961.5   |
+-----------------------------+-----------+
