+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 1739.91  |
| Final equity                | 1121.37  |
| Net PNL + fees              | 739.907  |
| Total gain                  | 81.68%   |
| Average daily gain          | 0.0283%  |
| DG mean std ratio           | 0.01715  |
| Price action distance mean  | 0.515195 |
| Price action distance std   | 0.770047 |
| Price action distance max   | 3.00932  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6245   |
| Equity/balance ratio std    | 0.1376   |
| No. fills                   | 60611    |
| No. entries                 | 32220    |
| No. closes                  | 28391    |
| No. initial entries         | 28387    |
| No. reentries               | 3831     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 5        |
| No. normal closes           | 28386    |
| Average n fills per day     | 80.8     |
| Mean hours stuck            | 2.05587  |
| Max hours stuck             | 3757.42  |
| PNL sum                     | 816.8    |
| Profit sum                  | 821.2    |
| Loss sum                    | -4.434   |
| Fee sum                     | -76.88   |
| Biggest pos size            | 129.3    |
| Biggest pos cost            | 870.4    |
| Volume quote                | 768756.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -957.733 |
| Total gain                  | -95.38%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06222 |
| Price action distance mean  | 0.121172 |
| Price action distance std   | 0.193103 |
| Price action distance max   | 0.644273 |
| Closest bankruptcy          | 5.576%   |
| Lowest equity/balance ratio | 0.09462  |
| Equity/balance ratio std    | 0.09484  |
| No. fills                   | 5000     |
| No. entries                 | 3137     |
| No. closes                  | 1862     |
| No. initial entries         | 1747     |
| No. reentries               | 1379     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 116      |
| No. normal closes           | 1746     |
| Average n fills per day     | 6.67     |
| Mean hours stuck            | 7.50647  |
| Max hours stuck             | 14701.2  |
| PNL sum                     | -953.8   |
| Profit sum                  | 63.3     |
| Loss sum                    | -1017.0  |
| Fee sum                     | -3.887   |
| Biggest pos size            | 155.8    |
| Biggest pos cost            | 529.7    |
| Volume quote                | 38603.5  |
+-----------------------------+----------+
