+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1191.73   |
| Final equity                | 1190.59   |
| Net PNL + fees              | 191.731   |
| Total gain                  | 19.5%     |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.02679   |
| Price action distance mean  | 0.02802   |
| Price action distance std   | 0.0549758 |
| Price action distance max   | 1.01932   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7476    |
| Equity/balance ratio std    | 0.01578   |
| No. fills                   | 4065      |
| No. entries                 | 2376      |
| No. closes                  | 1689      |
| No. initial entries         | 1660      |
| No. reentries               | 716       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1689      |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 8.50935   |
| Max hours stuck             | 613.333   |
| PNL sum                     | 195.0     |
| Profit sum                  | 195.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.25     |
| Biggest pos size            | 14048.0   |
| Biggest pos cost            | 571.2     |
| Volume quote                | 32500.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.885  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03844  |
| Price action distance mean  | 0.245092  |
| Price action distance std   | 0.212987  |
| Price action distance max   | 0.644934  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.132     |
| No. fills                   | 738       |
| No. entries                 | 663       |
| No. closes                  | 74        |
| No. initial entries         | 69        |
| No. reentries               | 594       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.749     |
| Mean hours stuck            | 57.2784   |
| Max hours stuck             | 19992.0   |
| PNL sum                     | -909.0    |
| Profit sum                  | 78.17     |
| Loss sum                    | -987.1    |
| Fee sum                     | -0.9026   |
| Biggest pos size            | 17765.0   |
| Biggest pos cost            | 538.9     |
| Volume quote                | 8487.52   |
+-----------------------------+-----------+
