+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 9644.78   |
| Final equity                | 1605.45   |
| Net PNL + fees              | 8644.78   |
| Total gain                  | 907.6%    |
| Average daily gain          | 0.257%    |
| DG mean std ratio           | 0.03696   |
| Price action distance mean  | 3.12291   |
| Price action distance std   | 3.47362   |
| Price action distance max   | 13.5864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1532    |
| Equity/balance ratio std    | 0.2855    |
| No. fills                   | 11317     |
| No. entries                 | 8050      |
| No. closes                  | 3267      |
| No. initial entries         | 1580      |
| No. reentries               | 6470      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3267      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 10.6863   |
| Max hours stuck             | 12536.3   |
| PNL sum                     | 9076.0    |
| Profit sum                  | 9076.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -431.5    |
| Biggest pos size            | 333392.0  |
| Biggest pos cost            | 8769.0    |
| Volume quote                | 4314930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.471  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0381   |
| Price action distance mean  | 0.159631  |
| Price action distance std   | 0.240932  |
| Price action distance max   | 0.910472  |
| Closest bankruptcy          | 5.84%     |
| Lowest equity/balance ratio | 0.07448   |
| Equity/balance ratio std    | 0.04131   |
| No. fills                   | 424       |
| No. entries                 | 377       |
| No. closes                  | 46        |
| No. initial entries         | 47        |
| No. reentries               | 330       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.514     |
| Mean hours stuck            | 90.3699   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -938.3    |
| Profit sum                  | 22.37     |
| Loss sum                    | -960.6    |
| Fee sum                     | -0.1889   |
| Biggest pos size            | 34105.0   |
| Biggest pos cost            | 93.03     |
| Volume quote                | 1796.44   |
+-----------------------------+-----------+
