+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1660.61   |
| Final equity                | 1621.16   |
| Net PNL + fees              | 660.61    |
| Total gain                  | 70.57%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.07643   |
| Price action distance mean  | 0.0363842 |
| Price action distance std   | 0.0517256 |
| Price action distance max   | 0.625209  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8072    |
| Equity/balance ratio std    | 0.01386   |
| No. fills                   | 36553     |
| No. entries                 | 21637     |
| No. closes                  | 14916     |
| No. initial entries         | 14727     |
| No. reentries               | 6896      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 110       |
| No. normal closes           | 14806     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.43225   |
| Max hours stuck             | 578.883   |
| PNL sum                     | 705.7     |
| Profit sum                  | 815.5     |
| Loss sum                    | -109.8    |
| Fee sum                     | -45.08    |
| Biggest pos size            | 106.9     |
| Biggest pos cost            | 828.6     |
| Volume quote                | 450790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.101  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03953  |
| Price action distance mean  | 0.116369  |
| Price action distance std   | 0.188935  |
| Price action distance max   | 0.645591  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09012   |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 2263      |
| No. entries                 | 1438      |
| No. closes                  | 824       |
| No. initial entries         | 792       |
| No. reentries               | 643       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 31        |
| No. normal closes           | 793       |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 16.6616   |
| Max hours stuck             | 14784.0   |
| PNL sum                     | -920.0    |
| Profit sum                  | 58.42     |
| Loss sum                    | -978.4    |
| Fee sum                     | -2.098    |
| Biggest pos size            | 97.9      |
| Biggest pos cost            | 528.3     |
| Volume quote                | 20516.9   |
+-----------------------------+-----------+
