+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1469.07   |
| Final equity                | 1468.58   |
| Net PNL + fees              | 469.072   |
| Total gain                  | 47.27%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.1       |
| Price action distance mean  | 0.0288852 |
| Price action distance std   | 0.0251132 |
| Price action distance max   | 0.265281  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8951    |
| Equity/balance ratio std    | 0.004138  |
| No. fills                   | 9875      |
| No. entries                 | 2151      |
| No. closes                  | 7724      |
| No. initial entries         | 1643      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7724      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.32519   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 472.7     |
| Profit sum                  | 472.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.602    |
| Biggest pos size            | 65793.0   |
| Biggest pos cost            | 628.2     |
| Volume quote                | 36018.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.364  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03235  |
| Price action distance mean  | 0.0332877 |
| Price action distance std   | 0.041584  |
| Price action distance max   | 0.629544  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.1502    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 2054      |
| No. entries                 | 275       |
| No. closes                  | 1778      |
| No. initial entries         | 188       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1778      |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 57.6796   |
| Max hours stuck             | 12968.5   |
| PNL sum                     | -907.6    |
| Profit sum                  | 80.66     |
| Loss sum                    | -988.3    |
| Fee sum                     | -0.7418   |
| Biggest pos size            | 148544.0  |
| Biggest pos cost            | 540.0     |
| Volume quote                | 6877.9    |
+-----------------------------+-----------+
