+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1283.13   |
| Final equity                | 1282.44   |
| Net PNL + fees              | 283.131   |
| Total gain                  | 29.79%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.07165   |
| Price action distance mean  | 0.0166679 |
| Price action distance std   | 0.0169106 |
| Price action distance max   | 0.752155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.004556  |
| No. fills                   | 12901     |
| No. entries                 | 6967      |
| No. closes                  | 5934      |
| No. initial entries         | 5815      |
| No. reentries               | 1150      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 42        |
| No. normal closes           | 5892      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.06234   |
| Max hours stuck             | 242.4     |
| PNL sum                     | 297.9     |
| Profit sum                  | 311.3     |
| Loss sum                    | -13.41    |
| Fee sum                     | -14.75    |
| Biggest pos size            | 14560.0   |
| Biggest pos cost            | 842.2     |
| Volume quote                | 147519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 1207.78   |
| Final equity                | 1207.77   |
| Net PNL + fees              | 207.784   |
| Total gain                  | 21.63%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.09168   |
| Price action distance mean  | 0.0177824 |
| Price action distance std   | 0.0147078 |
| Price action distance max   | 0.220271  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9058    |
| Equity/balance ratio std    | 0.002622  |
| No. fills                   | 13529     |
| No. entries                 | 8219      |
| No. closes                  | 5310      |
| No. initial entries         | 5148      |
| No. reentries               | 3071      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5310      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.02066   |
| Max hours stuck             | 105.683   |
| PNL sum                     | 216.3     |
| Profit sum                  | 216.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.566    |
| Biggest pos size            | 9939.0    |
| Biggest pos cost            | 374.6     |
| Volume quote                | 85657.9   |
+-----------------------------+-----------+
