+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 4518.09   |
| Final equity                | 3774.31   |
| Net PNL + fees              | 3518.09   |
| Total gain                  | 370.6%    |
| Average daily gain          | 0.249%    |
| DG mean std ratio           | 0.08675   |
| Price action distance mean  | 0.167142  |
| Price action distance std   | 0.362272  |
| Price action distance max   | 2.26029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3696    |
| Equity/balance ratio std    | 0.1289    |
| No. fills                   | 33312     |
| No. entries                 | 18779     |
| No. closes                  | 14533     |
| No. initial entries         | 12449     |
| No. reentries               | 6330      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14533     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 0.781971  |
| Max hours stuck             | 1825.15   |
| PNL sum                     | 3706.0    |
| Profit sum                  | 3706.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -187.7    |
| Biggest pos size            | 64691.0   |
| Biggest pos cost            | 4108.0    |
| Volume quote                | 1877400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.491  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06585  |
| Price action distance mean  | 0.226607  |
| Price action distance std   | 0.320435  |
| Price action distance max   | 0.910439  |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.07628   |
| Equity/balance ratio std    | 0.09849   |
| No. fills                   | 2247      |
| No. entries                 | 1496      |
| No. closes                  | 750       |
| No. initial entries         | 746       |
| No. reentries               | 750       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 750       |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 11.3464   |
| Max hours stuck             | 11958.7   |
| PNL sum                     | -937.8    |
| Profit sum                  | 29.07     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.7183   |
| Biggest pos size            | 6476.0    |
| Biggest pos cost            | 93.45     |
| Volume quote                | 7089.1    |
+-----------------------------+-----------+
