+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1965.21   |
| Final equity                | 1964.14   |
| Net PNL + fees              | 965.207   |
| Total gain                  | 104.6%    |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.06117   |
| Price action distance mean  | 0.0182476 |
| Price action distance std   | 0.0422692 |
| Price action distance max   | 0.947497  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6756    |
| Equity/balance ratio std    | 0.01609   |
| No. fills                   | 47248     |
| No. entries                 | 27868     |
| No. closes                  | 19380     |
| No. initial entries         | 18206     |
| No. reentries               | 9649      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 196       |
| No. normal closes           | 19184     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.29275   |
| Max hours stuck             | 391.183   |
| PNL sum                     | 1046.0    |
| Profit sum                  | 1483.0    |
| Loss sum                    | -436.3    |
| Fee sum                     | -81.26    |
| Biggest pos size            | 25400.0   |
| Biggest pos cost            | 1458.0    |
| Volume quote                | 812568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.436%   |
| Final balance               | 238.461   |
| Final equity                | 238.449   |
| Net PNL + fees              | -761.539  |
| Total gain                  | -75.62%   |
| Average daily gain          | -0.116%   |
| DG mean std ratio           | -0.04995  |
| Price action distance mean  | 0.111878  |
| Price action distance std   | 0.14388   |
| Price action distance max   | 0.621052  |
| Closest bankruptcy          | 52.88%    |
| Lowest equity/balance ratio | 0.4677    |
| Equity/balance ratio std    | 0.06943   |
| No. fills                   | 21168     |
| No. entries                 | 14502     |
| No. closes                  | 6666      |
| No. initial entries         | 6106      |
| No. reentries               | 8353      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 222       |
| No. normal closes           | 6444      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.78092   |
| Max hours stuck             | 1475.72   |
| PNL sum                     | -756.2    |
| Profit sum                  | 126.4     |
| Loss sum                    | -882.5    |
| Fee sum                     | -5.356    |
| Biggest pos size            | 11994.0   |
| Biggest pos cost            | 344.8     |
| Volume quote                | 53555.5   |
+-----------------------------+-----------+
