+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.462%    |
| Final balance               | 10830.8   |
| Final equity                | 9214.52   |
| Net PNL + fees              | 9830.79   |
| Total gain                  | 1004.0%   |
| Average daily gain          | 0.475%    |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.116323  |
| Price action distance std   | 0.300469  |
| Price action distance max   | 2.20236   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3748    |
| Equity/balance ratio std    | 0.132     |
| No. fills                   | 21408     |
| No. entries                 | 12359     |
| No. closes                  | 9049      |
| No. initial entries         | 7165      |
| No. reentries               | 5194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9049      |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 0.691662  |
| Max hours stuck             | 1821.1    |
| PNL sum                     | 10040.0   |
| Profit sum                  | 10040.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -213.1    |
| Biggest pos size            | 37615.0   |
| Biggest pos cost            | 9845.0    |
| Volume quote                | 2130970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.564  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06946  |
| Price action distance mean  | 0.424539  |
| Price action distance std   | 0.352412  |
| Price action distance max   | 0.911601  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06241   |
| Equity/balance ratio std    | 0.1017    |
| No. fills                   | 359       |
| No. entries                 | 210       |
| No. closes                  | 148       |
| No. initial entries         | 133       |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 148       |
| Average n fills per day     | 0.632     |
| Mean hours stuck            | 38.8375   |
| Max hours stuck             | 11954.9   |
| PNL sum                     | -937.3    |
| Profit sum                  | 19.66     |
| Loss sum                    | -957.0    |
| Fee sum                     | -0.2704   |
| Biggest pos size            | 4467.0    |
| Biggest pos cost            | 92.68     |
| Volume quote                | 2611.02   |
+-----------------------------+-----------+
