+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1368.73   |
| Final equity                | 1368.12   |
| Net PNL + fees              | 368.734   |
| Total gain                  | 39.0%     |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.04736   |
| Price action distance mean  | 0.0223076 |
| Price action distance std   | 0.029889  |
| Price action distance max   | 0.851253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.007961  |
| No. fills                   | 24014     |
| No. entries                 | 13209     |
| No. closes                  | 10805     |
| No. initial entries         | 9677      |
| No. reentries               | 3528      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1125      |
| No. normal closes           | 9680      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.30754   |
| Max hours stuck             | 451.367   |
| PNL sum                     | 390.0     |
| Profit sum                  | 416.7     |
| Loss sum                    | -26.73    |
| Fee sum                     | -21.22    |
| Biggest pos size            | 42496.0   |
| Biggest pos cost            | 611.6     |
| Volume quote                | 212192.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1380.76   |
| Final equity                | 1380.76   |
| Net PNL + fees              | 380.764   |
| Total gain                  | 39.51%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.02718   |
| Price action distance mean  | 0.0430062 |
| Price action distance std   | 0.0974007 |
| Price action distance max   | 0.62248   |
| Closest bankruptcy          | 13.27%    |
| Lowest equity/balance ratio | 0.1768    |
| Equity/balance ratio std    | 0.09598   |
| No. fills                   | 12392     |
| No. entries                 | 7176      |
| No. closes                  | 5216      |
| No. initial entries         | 4984      |
| No. reentries               | 2192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 187       |
| No. normal closes           | 5029      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.58591   |
| Max hours stuck             | 1148.2    |
| PNL sum                     | 395.1     |
| Profit sum                  | 396.0     |
| Loss sum                    | -0.8466   |
| Fee sum                     | -14.38    |
| Biggest pos size            | 47079.0   |
| Biggest pos cost            | 598.1     |
| Volume quote                | 143765.0  |
+-----------------------------+-----------+
