+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1621.67   |
| Final equity                | 1621.64   |
| Net PNL + fees              | 621.669   |
| Total gain                  | 63.53%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.04401   |
| Price action distance mean  | 0.0660551 |
| Price action distance std   | 0.17703   |
| Price action distance max   | 1.38969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6064    |
| Equity/balance ratio std    | 0.0717    |
| No. fills                   | 37549     |
| No. entries                 | 15251     |
| No. closes                  | 22298     |
| No. initial entries         | 12972     |
| No. reentries               | 2279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22298     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.50041   |
| Max hours stuck             | 2141.82   |
| PNL sum                     | 635.3     |
| Profit sum                  | 635.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.63    |
| Biggest pos size            | 278.8     |
| Biggest pos cost            | 1056.0    |
| Volume quote                | 136258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1440.32   |
| Final equity                | 1440.32   |
| Net PNL + fees              | 440.317   |
| Total gain                  | 45.43%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.0374    |
| Price action distance mean  | 0.0774697 |
| Price action distance std   | 0.138762  |
| Price action distance max   | 0.505195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6673    |
| Equity/balance ratio std    | 0.07723   |
| No. fills                   | 32969     |
| No. entries                 | 15037     |
| No. closes                  | 17932     |
| No. initial entries         | 11801     |
| No. reentries               | 3236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17932     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.46025   |
| Max hours stuck             | 3257.73   |
| PNL sum                     | 454.3     |
| Profit sum                  | 454.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.02    |
| Biggest pos size            | 149.8     |
| Biggest pos cost            | 466.8     |
| Volume quote                | 140220.0  |
+-----------------------------+-----------+
