+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0146%  |
| Final balance               | 931.229   |
| Final equity                | 928.635   |
| Net PNL + fees              | -68.7708  |
| Total gain                  | -4.688%   |
| Average daily gain          | -0.00491% |
| DG mean std ratio           | -0.007029 |
| Price action distance mean  | 0.0125677 |
| Price action distance std   | 0.0129839 |
| Price action distance max   | 0.872895  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.003624  |
| No. fills                   | 19276     |
| No. entries                 | 10119     |
| No. closes                  | 9157      |
| No. initial entries         | 8443      |
| No. reentries               | 1576      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 280       |
| No. normal closes           | 8877      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 5.54618   |
| Max hours stuck             | 140.3     |
| PNL sum                     | -46.88    |
| Profit sum                  | 478.6     |
| Loss sum                    | -525.5    |
| Fee sum                     | -21.89    |
| Biggest pos size            | 44.86     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 218884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.434  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04779  |
| Price action distance mean  | 0.0720588 |
| Price action distance std   | 0.0915131 |
| Price action distance max   | 0.647488  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.06058   |
| No. fills                   | 1814      |
| No. entries                 | 1298      |
| No. closes                  | 515       |
| No. initial entries         | 495       |
| No. reentries               | 803       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 496       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 16.7857   |
| Max hours stuck             | 14453.3   |
| PNL sum                     | -910.5    |
| Profit sum                  | 62.21     |
| Loss sum                    | -972.7    |
| Fee sum                     | -1.907    |
| Biggest pos size            | 24.26     |
| Biggest pos cost            | 531.0     |
| Volume quote                | 18547.6   |
+-----------------------------+-----------+
