+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.359%    |
| Final balance               | 8012.63   |
| Final equity                | 6657.08   |
| Net PNL + fees              | 7012.63   |
| Total gain                  | 740.5%    |
| Average daily gain          | 0.353%    |
| DG mean std ratio           | 0.1043    |
| Price action distance mean  | 0.122835  |
| Price action distance std   | 0.297333  |
| Price action distance max   | 2.28043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.368     |
| Equity/balance ratio std    | 0.1321    |
| No. fills                   | 48630     |
| No. entries                 | 27160     |
| No. closes                  | 21470     |
| No. initial entries         | 20906     |
| No. reentries               | 6254      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21470     |
| Average n fills per day     | 76.1      |
| Mean hours stuck            | 0.909894  |
| Max hours stuck             | 1825.22   |
| PNL sum                     | 7405.0    |
| Profit sum                  | 7405.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -392.1    |
| Biggest pos size            | 62748.0   |
| Biggest pos cost            | 7285.0    |
| Volume quote                | 3921490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.925  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06457  |
| Price action distance mean  | 0.212428  |
| Price action distance std   | 0.314421  |
| Price action distance max   | 0.910046  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.08015   |
| Equity/balance ratio std    | 0.08469   |
| No. fills                   | 1989      |
| No. entries                 | 1205      |
| No. closes                  | 783       |
| No. initial entries         | 780       |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 783       |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 14.4613   |
| Max hours stuck             | 11954.6   |
| PNL sum                     | -936.0    |
| Profit sum                  | 38.18     |
| Loss sum                    | -974.2    |
| Fee sum                     | -0.9515   |
| Biggest pos size            | 6261.0    |
| Biggest pos cost            | 94.31     |
| Volume quote                | 9421.17   |
+-----------------------------+-----------+
